"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"210" 0.16 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000795410951154429
"211" 0.19 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00101962960265622
"212" 0.22 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00110495583224468
"213" 0.25 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00112554876792981
"214" 0.28 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00111823832554647
"215" 0.31 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00109927759654083
"216" 0.34 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00107570335984408
"217" 0.37 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000107310455340848
"218" 0.4 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000295689383976727
"219" 0.43 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000420752026041304
"220" 0.46 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00049620755216695
"221" 0.49 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000541935726437459
"222" 0.52 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000570771413486049
"223" 0.55 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000589616617821642
"224" 0.58 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000602122465064192
"225" 0.61 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.0000630748963429406
"226" 0.64 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000178678921493702
"227" 0.67 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000261143014233078
"228" 0.7 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000315644872050269
"229" 0.73 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000352543076681755
"230" 0.76 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000378945255204544
"231" 0.79 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000398795274439645
"232" 0.82 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00041422789974177
"233" 0.85 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.0000443774780533035
"234" 0.88 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000127172032193146
"235" 0.91 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00018811464498969
"236" 0.94 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000230029444832858
"237" 0.97 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000259755727091582
"238" 1 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000282105338065941
"239" 0.01 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.0566371109406923
"240" 0.04 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.011720512422286
"241" 0.07 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000640908676555529
"242" 0.1 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00132768136522665
"243" 0.13 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00154387409815415
"244" 0.16 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00156546138276303
"245" 0.19 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00151962836395458
"246" 0.22 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00145564934758247
"247" 0.25 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00139062708286208
"248" 0.28 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00132985382398132
"249" 0.31 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000129578268813768
"250" 0.34 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000352146598962655
"251" 0.37 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000494828789924129
"252" 0.4 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00057713739832832
"253" 0.43 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000624210593793362
"254" 0.46 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000651793662500011
"255" 0.49 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.0006681943813861
"256" 0.52 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000677733786588752
"257" 0.55 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.0000704014241423856
"258" 0.58 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000198522596504214
"259" 0.61 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000288813709761193
"260" 0.64 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000347579167793932
"261" 0.67 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000386647772918858
"262" 0.7 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000414055057540663
"263" 0.73 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.00043424054712593
"264" 0.76 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000449601685841627
"265" 0.79 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.0000479538551936276
"266" 0.82 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000137121319432998
"267" 0.85 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000202359144182318
"268" 0.88 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000246883971656953
"269" 0.91 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000278180919103921
"270" 0.94 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000301491462611159
"271" 0.97 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000319745530010795
"272" 1 110.55572738472 100000 0.002 0.5 500 0.000552778636923601 0.998894442726153 7.5 5.16112246893678 0.000334532453645453
