as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.29 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.35 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.41 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.47 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.53 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.59 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.65 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.71 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.77 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.83 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.89 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.95 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 1 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.05 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.11 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.17 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.23 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.29 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.35 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.41 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.47 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.53 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.59 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.65 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.71 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.77 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.83 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.89 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 0.95 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 9817047.90742955 0.490681919132129 0.254659040433935 100 1830 1 0 0.500000000000004 0.249999999999998 1000 1e-08 1 365.526555407402 20000095.8148591 0.100000479074295 5000000.99999996
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.05 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.11 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.17 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.23 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.29 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.35 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.41 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.47 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.53 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.59 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.65 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.71 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.77 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.83 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.89 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 0.95 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 8599086.05784371 0.883708571672237 0.0581457141638814 21.7866433989702 64302 1 0 0.900000000002 0.0499999999989999 1000 1e-08 1 253.87402838283 20000021.6033686 0.180000194430317 1000000.99998
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.05 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.11 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.17 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.23 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.29 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.35 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.41 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.47 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.53 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.59 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.65 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.71 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.77 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.83 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.89 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 0.95 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9114973.98265646 0.890290416417845 0.0548547917910777 37.0361171024282 23896 1 0 0.900000000000058 0.049999999999971 1000 1e-08 1 250.211713523267 19999978.0738722 0.17999980266485 1000000.99999942
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.05 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.11 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.17 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.23 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.29 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.35 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.41 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.47 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.53 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.59 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.65 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.71 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.77 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.83 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.89 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 0.95 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9286043.93880018 0.892311515367522 0.0538442423162389 48.2884216581973 14785 1 0 0.9 0.0499999999999998 1000 1e-08 1 249.054886904918 19999976.5060332 0.179999788554299 1000001
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.05 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.11 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.17 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.23 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.29 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.35 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.41 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.47 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.53 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.59 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.65 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.71 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.77 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.83 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.89 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 0.95 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9358953.07322862 0.893150441916362 0.053424779041819 59.8327274385963 10714 1 0 0.900000000000001 0.0499999999999993 1000 1e-08 1 248.568122324651 20000001.8300115 0.180000016470103 1000000.99999998
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.05 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.11 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.17 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.23 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.29 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.35 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.41 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.47 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.53 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.59 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.65 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.71 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.77 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.83 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.89 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 0.95 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
1 9354025.31146696 0.893094152869778 0.0534529235651109 77.5159619140283 8333 1 0 0.900000000000009 0.0499999999999955 1000 1e-08 1 248.594732777156 19999931.6441931 0.179999384797738 1000000.99999991
