as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev h2os h2ol deltas deltal maxG bigU thr
1 9528815.56352566 0.370330975555316 0.314834512222342 58.2044478785287 8095 1 0 0.400000000000147 0.299999999999927 500 1e-08 0.1 190.495374794546 0.482786552064191 0.0344268958716185 0.0352432488881986 0.0807047044566064 0.0807123690506363 0.00388806627164341 0.847498822798325 19999961.1382047 0.0799998445528188 6000000.99999853
1 9526738.6656727 0.370193703159093 0.314903148420454 59.2011438340197 7994 1 0 0.40000000000016 0.29999999999992 500 1e-08 0.1 190.502591380327 0.482620227527137 0.0347595449457266 0.0352203112752209 0.0806747935330624 0.0806835095749218 0.00388647545609178 0.857383665601772 19999985.2189637 0.0799999408758548 6000000.99999841
1 9524397.39006724 0.370038884952898 0.314980557523551 60.2149072622538 7898 1 0 0.400000000000153 0.299999999999923 500 1e-08 0.1 190.51074100719 0.482431614793485 0.0351367704130297 0.0351953118211766 0.0806391729768311 0.0806489453125243 0.00388468153131721 0.866807610998012 19999949.455249 0.0799997978209962 6000000.99999847
1 9521791.00605703 0.369866446744945 0.315066776627528 61.246030427511 7808 1 0 0.400000000000126 0.299999999999937 500 1e-08 0.1 190.51982645197 0.482220259999908 0.0355594800001837 0.0351682213244772 0.0805978741457909 0.0806087059725854 0.00388268371864873 0.87575810890326 20000000.0232701 0.0800000000930803 6000000.99999874
1 9518919.31604006 0.369676346569408 0.315161826715296 62.2948105988198 7723 1 0 0.40000000000026 0.29999999999987 500 1e-08 0.1 190.529848672072 0.481985705316141 0.0360285893677172 0.0351390136714652 0.0805509418052498 0.0805628339115631 0.00388048162229788 0.884225441723168 20000044.2765895 0.080000177106358 6000000.99999741
1 9515372.02843841 0.369441364765733 0.315279317617134 63.4961706054323 7632 1 0 0.400000000000155 0.299999999999922 500 1e-08 0.1 190.542242012935 0.481693530697852 0.0366129386042961 0.0351035970190278 0.0804914813999888 0.0805045647699125 0.00387776011823055 0.893165378020941 19999949.6049981 0.0799997984199926 6000000.99999845
1 9511039.16916049 0.369154106792987 0.315422946603506 64.8582070995405 7539 1 0 0.400000000000406 0.299999999999797 500 1e-08 0.1 190.557395357313 0.48133299445943 0.0373340110811399 0.0350610392194117 0.0804172653211869 0.080431666001416 0.00387443390706771 0.902365678010785 20000010.3849679 0.0800000415398714 6000000.99999594
1 9505801.28451657 0.368806498220278 0.315596750889861 66.3902164508358 7444 1 0 0.40000000000038 0.29999999999981 500 1e-08 0.1 190.575731434017 0.480891774246523 0.0382164515069532 0.0350103025968268 0.0803259223291833 0.0803417587062286 0.00387040997749303 0.911595885734508 20000020.1115532 0.0800000804462127 6000000.9999962
1 9499531.72270311 0.368389919088462 0.315805040455769 68.1028003928081 7349 1 0 0.400000000000177 0.299999999999911 500 1e-08 0.1 190.597698791332 0.480355893656106 0.0392882126877872 0.0349502529021864 0.0802150035996901 0.0802323826623242 0.00386558921488828 0.920615193953878 20000038.4055797 0.0800001536223189 6000000.99999823
1 9491501.21585642 0.367855530590676 0.316072234704662 70.1567298435249 7248 1 0 0.400000000000449 0.299999999999776 500 1e-08 0.1 190.625860781597 0.479657114357117 0.0406857712857657 0.0348740182911992 0.0800712939923093 0.0800904285934096 0.00385940763725451 0.929792509679756 19999994.3875246 0.0799999775500983 6000000.99999551
1 9480750.00828611 0.36713867629143 0.316430661854285 72.7342434467834 7139 1 0 0.400000000000602 0.299999999999699 500 1e-08 0.1 190.663597621045 0.478699718460742 0.0426005630785153 0.0347726264397188 0.0798771812369704 0.0798983637709251 0.00385111978509706 0.939090498797439 19999999.5445054 0.0799999981780216 6000000.99999399
1 9466040.58735749 0.366155263689789 0.316922368155105 76.0493447049955 7021 1 0 0.400000000000464 0.299999999999768 500 1e-08 0.1 190.715275668337 0.477349030989947 0.045301938020106 0.0346344342784895 0.0796100011119255 0.0796335525146408 0.00383975833829585 0.948032509984468 19999966.0730625 0.0799998642922501 6000000.99999536
1 9441722.58361554 0.364522739695055 0.317738630152473 81.2212055868061 6874 1 0 0.400000000000467 0.299999999999766 500 1e-08 0.1 190.800799369589 0.475011710691577 0.0499765786168451 0.034406041957138 0.0791670342888708 0.0791936864280869 0.00382091848805129 0.956927849583154 20000074.3016385 0.0800002972065539 6000000.99999533
1 9349749.23822173 0.358271559256208 0.320864220371896 100 6503 1 0 0.400000000001052 0.299999999999474 500 1e-08 0.1 191.124746940688 0.464972610140149 0.0700547797197012 0.0335352008223357 0.0774947957622094 0.0775281237354772 0.00374901516707748 0.966062812618164 20000098.4764435 0.0800003939057738 6000000.99998949
