as as.std al.std phit ft ft.std ys yl Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve Vg norm.sd h2s h2l h2 h2os h2ol prev deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar
1 0.0286498322904475 2.28961606643214 0.00643053968675015 0.000175830494720176 0.00613722596829308 2.10996593664211 3249.21386966632 9247960.32666818 0.783736096461866 0.108131951769067 79.9172589640446 9410 1 0 0.799999999998894 0.100000000000553 3000 1e-08 1 385 833.304453856862 34.7768005766249 0.676699371603217 0.00728766564253765 0.683987037245754 0.0125725680912812 0.0502737418935771 0.00203141724725559 0.000175830494720176 0.270767822472194 19999963.4670397 0.144959206533142 0.0150404281370332 0.159999707736317 2000001.00001106 0.000695077316165746 100.98490775171
1 0.0286443580502977 2.31112196523097 0.00643161473182014 0.000175944506276962 0.00614237910195141 2.11133407532355 3337.74230303221 9259252.4031029 0.783999840056708 0.108000079971646 80.683322041038 9181 1 0 0.799999999997446 0.100000000001277 3000 1e-08 1 385 833.770160117785 34.7875728943722 0.677055654038584 0.00705213543765915 0.684107789476243 0.0125980050301991 0.0503758285212892 0.00203179140862187 0.000175944506276962 0.278145191919351 20000011.9655234 0.145185048061547 0.0148150715931754 0.160000095724187 2000001.00002554 0.000660153482106936 100.986985672099
1 0.0286389436456582 2.33283465337275 0.00643265208841592 0.000176056001884841 0.00614743351092601 2.11267202261809 3428.20947483234 9270310.24322894 0.784257490036147 0.107871254981926 81.45672837086 8958 1 0 0.799999999998217 0.100000000000891 3000 1e-08 1 385 834.231038750597 34.7981151864814 0.677401406527488 0.00682579261392535 0.684227199141414 0.0126229522030722 0.0504759551848504 0.00203215245997988 0.000176056001884841 0.285684122902695 19999999.2319502 0.145406204864222 0.0145937874549233 0.159999993855602 2000001.00001783 0.000627126535660931 100.989268975728
1 0.0286335921309231 2.35475641712196 0.00643365263683677 0.000176165006909472 0.00615238933711082 2.11398008291366 3520.62532633847 9281135.3860653 0.78450912341936 0.10774543829032 82.2375483437482 8741 1 0 0.79999999999932 0.10000000000034 3000 1e-08 1 385 834.686821075354 34.8084293438016 0.677736890404065 0.0066083092427102 0.684345199646775 0.0126474113528986 0.0505741278620337 0.00203250070695661 0.000176165006909472 0.293385443861539 19999947.592276 0.14562270772117 0.0143767682014541 0.159999580738208 2000001.0000068 0.000595893137789812 100.991740181092
1 0.0286283063833629 2.3768895581306 0.00643461716049588 0.000176271546716084 0.00615724675974975 2.11525856059301 3614.99745179626 9291729.40350427 0.784754816551411 0.107622591724295 83.0258530246801 8531 1 0 0.799999999998807 0.100000000000596 3000 1e-08 1 385 835.137253016025 34.8185172747517 0.678062359924776 0.00639936841904027 0.684461728343817 0.0126713845067171 0.0506703520971098 0.00203283642150643 0.000176271546716084 0.301249787649688 20000045.9113156 0.145834588069847 0.0141658710430709 0.160000367290525 2000001.00001193 0.000566355487151452 100.994382578787
1 0.028623089179353 2.39923639956338 0.00643554631052484 0.000176375645583996 0.00616200594138603 2.11650774700795 3711.33095382463 9302093.79139428 0.784994642619188 0.107502678690406 83.8217141598412 8326 1 0 0.799999999999144 0.100000000000428 3000 1e-08 1 385 835.582088657337 34.8283808018288 0.678378059920602 0.00619866492425726 0.684576724844859 0.0126948737867663 0.0507646412551098 0.00203315982958622 0.000176375645583996 0.309277579485386 19999986.7669782 0.146041875827714 0.0139579918418968 0.159999894135826 2000001.00000856 0.000538421113446203 100.997180135162
1 0.0286179431465236 2.42179928207646 0.00643643979288855 0.00017647732746943 0.00616666706499023 2.11772792963316 3809.62806980088 9312230.04429602 0.785228673433495 0.107385663283252 84.6252041831545 8127 1 0 0.800000000009408 0.0999999999952958 3000 1e-08 1 385 836.021094367902 34.8380217331512 0.678684227571443 0.0060059045025599 0.684690132074003 0.0127178833629911 0.0508570156734916 0.00203347082820211 0.00017647732746943 0.31746900581674 19999958.157385 0.146244600887802 0.0137549806879299 0.15999966525908 2000000.99990592 0.000512002562405548 101.000119225001
1 0.0286128705486042 2.44458054526432 0.00643730028610556 0.00017657661963611 0.00617123050747956 2.11891943563332 3909.88879098104 9322140.01921939 0.785456987791318 0.107271506104341 85.436396222873 7934 1 0 0.800000000004557 0.0999999999977213 3000 1e-08 1 385 836.454067220305 34.8474422090291 0.678981101924676 0.00582079907831872 0.684801901002995 0.0127404118382747 0.0509474518213073 0.00203377034907488 0.00017657661963611 0.325824065915087 19999984.7737033 0.146442800385299 0.0135570473526455 0.159999878189627 2000000.99995443 0.000487016763889192 101.003181190707
1 0.0286078738239144 2.46758257304419 0.00643812687332076 0.000176673544051128 0.00617569642324974 2.12008252861354 4012.10943268902 9331825.07307792 0.785679651698002 0.107160174150999 86.2553641082351 7746 1 0 0.800000000004462 0.099999999997769 3000 1e-08 1 385 836.880789089887 34.8566438808334 0.679268902536274 0.00564307624459767 0.684911978780871 0.0127624643921309 0.0510359859743213 0.00203405807249927 0.000176673544051128 0.334342452724085 19999918.2469206 0.146636501462451 0.0133626810076478 0.159999345975365 2000000.99995538 0.000463385599902541 101.006354429265
1 0.0286041773136148 2.48498040218256 0.00643872554290064 0.00017674469897734 0.00617898207802027 2.12093638772808 4090.05740069762 9338942.31622153 0.785842986037959 0.107078506981021 86.8747377327917 7609 1 0 0.799999999999425 0.100000000000288 3000 1e-08 1 385 837.196616160729 34.8634027602312 0.679478932473895 0.00551446800744848 0.684993400481344 0.012778691861178 0.0511011331304666 0.00203426646378399 0.00017674469897734 0.340838116724802 19999944.3912607 0.146778846324316 0.0132205975881762 0.159999555130086 2000001.00000575 0.000446506401595235 101.00879789741
1 0.0285993184467745 2.50837452625334 0.00643949438227264 0.000176837538089448 0.00618327805323601 2.12205045707338 4195.69009734004 9348237.65291254 0.786055931157859 0.10697203442107 87.7074931321044 7431 1 0 0.800000000003259 0.0999999999983706 3000 1e-08 1 385 837.611940398625 34.8722260608955 0.679751377343195 0.00534903164309952 0.685100408986294 0.0127999173249492 0.0511863583038025 0.00203453409302649 0.000176837538089448 0.349640841445003 19999984.0687544 0.146964753058903 0.0130350876292934 0.159999872550035 2000000.99996741 0.000425069954048326 101.012132493511
1 0.0285957276236024 2.5260691998035 0.0064400501917313 0.000176905656169871 0.00618643660683971 2.12286787403846 4276.1844901816 9355064.43381896 0.786212055071978 0.106893972464011 88.3372940550226 7301 1 0 0.800000000002462 0.0999999999987692 3000 1e-08 1 385 837.919011369921 34.8787032807262 0.679950131459209 0.00522934778633773 0.685179479245546 0.0128155278164149 0.0512490378685186 0.00203472757000443 0.000176905656169871 0.356348707515134 20000030.0354294 0.147101288676872 0.0128990116779144 0.160000240283435 2000000.99997539 0.000409757624584533 101.014682152946
1 0.0285910124745121 2.54986283171626 0.00644076342478583 0.000176994483287974 0.00619056367611182 2.12393379945569 4385.19077723468 9363975.05753165 0.78641549259967 0.106792253700165 89.1840690842752 7132 1 0 0.800000000002813 0.0999999999985937 3000 1e-08 1 385 838.322405334762 34.8871539728686 0.68020785746905 0.00507543471863428 0.685283292187684 0.0128359333818682 0.0513309758943171 0.00203497584901691 0.000176994483287974 0.365432564769556 20000071.6764814 0.147279501151196 0.012721215614181 0.160000573411851 2000000.99997187 0.00039030994179348 101.018137462265
1 0.0285875314887247 2.5678599461014 0.00644127808184254 0.000177059618989947 0.00619359594093606 2.12471542787936 4468.1954595213 9370515.13393866 0.786564562202222 0.106717718898889 89.8244728515368 7008 1 0 0.79999999999971 0.100000000000145 3000 1e-08 1 385 838.620341319196 34.8933538358421 0.68039580072337 0.00496412097838251 0.685359921701752 0.0128509320769461 0.0513912036149474 0.00203515500507385 0.000177059618989947 0.372349621626775 20000010.0793645 0.147410302678715 0.0125897981148714 0.160000080634916 2000001.0000029 0.00037641740380936 101.020763477541
1 0.0285829653869015 2.59206060861878 0.00644193672290565 0.000177144504297954 0.00619755514867371 2.12573405157545 4580.51672133082 9379045.88295571 0.786758693268396 0.106620653365802 90.6855035344451 6847 1 0 0.800000000002286 0.0999999999988571 3000 1e-08 1 385 839.011316941821 34.9014374621179 0.680639406998003 0.00482101753310519 0.685460424531108 0.0128705269899772 0.0514698971095039 0.00203538428559502 0.000177144504297954 0.381709726777568 19999939.0513121 0.147580917659571 0.0124184728540069 0.159999512410497 2000000.99997714 0.000358771892038336 101.024303108507
1 0.0285795980026261 2.61036584443341 0.00644241089742071 0.000177206709798121 0.00620046194428059 2.12648051757745 4665.9797817113 9385302.89091847 0.786900857304968 0.106549571347516 91.3366886473894 6730 1 0 0.800000000001207 0.0999999999993965 3000 1e-08 1 385 839.299771613672 34.907364109549 0.680816976693554 0.00471755583963774 0.685534532533192 0.0128849210436847 0.051527704825491 0.00203554935295029 0.000177206709798121 0.388831648475942 19999997.6110308 0.147706057818611 0.0122939182919386 0.159999980888246 2000000.99998793 0.000346165910321185 101.026979176314
1 0.0285762803531487 2.62880489129248 0.00644286787949099 0.000177267675135452 0.00620331523014051 2.12721210162543 4752.47641973201 9391439.68919401 0.787040106079457 0.106479946960272 91.9925497232472 6615 1 0 0.800000000002806 0.0999999999985969 3000 1e-08 1 385 839.584065666686 34.9131749140856 0.680990228406677 0.00461730904694941 0.685607537453626 0.0128990582440632 0.0515844858665735 0.00203570843674742 0.000177267675135452 0.396039701644334 19999940.8112266 0.147828793784442 0.0121706143283856 0.159999526489813 2000000.99997194 0.000334073663660581 101.02966910942
1 0.0285719351301657 2.65360027335602 0.00644345123087637 0.00017734704997086 0.00620703670097658 2.12816459965033 4869.38881415069 9399436.3267545 0.787221283228593 0.106389358385703 92.8743629462604 6466 1 0 0.800000000001863 0.0999999999990684 3000 1e-08 1 385 839.956563743453 34.9207438221824 0.681214643680424 0.00448849764285288 0.685703141323277 0.0129175095014749 0.0516585959687579 0.00203591151399587 0.00017734704997086 0.405782401179224 19999923.91513 0.147988726535463 0.0120105126162104 0.15999939132104 2000000.99998137 0.000318713162177963 101.033268578738
1 0.0285687356604199 2.67235569012953 0.00644386935480756 0.000177405158627976 0.00620976583411634 2.12886190353572 4958.24047175865 9405295.32890494 0.787353833127877 0.106323083436061 93.5412655951697 6358 1 0 0.800000000000808 0.0999999999995959 3000 1e-08 1 385 840.230949769661 34.9262873254478 0.681378107936862 0.00439541902768434 0.685773526964546 0.0129310510172043 0.051712989100481 0.00203605707336075 0.000177405158627976 0.413186705979888 20000061.3911181 0.14810590657826 0.0118947073330818 0.160000491128944 2000000.99999192 0.000307738451313447 101.035972404553
1 0.028565587722976 2.69124848981988 0.00644427089193725 0.000177462057974595 0.00621244203674683 2.12954469569514 5048.07355696559 9411036.35838282 0.787483554007543 0.106258222996229 94.212957069854 6251 1 0 0.800000000001069 0.0999999999994656 3000 1e-08 1 385 840.50100638045 34.931717480687 0.681537495115888 0.00430527612988421 0.685842771245772 0.0129443396647502 0.0517663706111161 0.00203619685952395 0.000177462057974595 0.420672796413799 19999923.106053 0.14822072716787 0.0117785038928731 0.159999384848424 2000000.99998931 0.000297209999749477 101.038675380788
1 0.028562491791928 2.71027975821168 0.00644465604071898 0.000177517757080688 0.0062150654912698 2.13021308496826 5138.86922941606 9416660.08403011 0.787610471002066 0.106194764498967 94.8894717574198 6148 1 0 0.80000000000192 0.0999999999990402 3000 1e-08 1 385 840.766688539059 34.9370350272565 0.68169287378144 0.00421799033343899 0.685910864114878 0.012957376598322 0.0518187444424889 0.00203633094144248 0.000177517757080688 0.428239102451338 20000081.1127895 0.148333201680986 0.0116676094472923 0.160000648902316 2000000.9999808 0.000287109353542129 101.041373293273
1 0.0285594483022464 2.72945058675647 0.00644502507778539 0.00017757226508811 0.00621763639160154 2.13086718105733 5230.60713046323 9422167.18943459 0.78773460926929 0.106132695365355 95.5708442918968 6046 1 0 0.800000000000459 0.0999999999997707 3000 1e-08 1 385 841.027954583736 34.9422407153573 0.681844311203981 0.00413348517447454 0.685977796378455 0.0129701628355885 0.0518701122588763 0.0020364594152976 0.00017757226508811 0.435883927538602 19999977.0280468 0.148443343788784 0.0115564264917762 0.159999816224374 2000000.99999541 0.000277418817298152 101.044061900248
1 0.028556457704431 2.74876207778701 0.00644537793445619 0.000177625590402364 0.00622015490299423 2.13150708482837 5323.26525863228 9427558.29070199 0.787855992153262 0.106072003923369 96.257109556011 5947 1 0 0.800000000000173 0.0999999999999133 3000 1e-08 1 385 841.284761541523 34.9473352282428 0.68199187153225 0.00405168696714042 0.686043558499391 0.0129826999921495 0.0519204835914956 0.00203658225706233 0.000177625590402364 0.443605438219357 19999998.6424632 0.148551165814074 0.011448820610592 0.159999989139705 2000000.99999827 0.000268121467378306 101.046737648045
1 0.0285535203959823 2.76821533801409 0.00644571474995359 0.000177677741737272 0.00622262121353949 2.13213290084727 5416.82006199865 9432834.04232417 0.787974643567082 0.106012678216459 96.9483026829712 5850 1 0 0.800000000000366 0.0999999999998171 3000 1e-08 1 385 841.537071015719 34.9523192825263 0.6821356182368 0.00397252386674523 0.686108142103545 0.012994989319584 0.0519698627197026 0.00203669951509322 0.000177677741737272 0.451401671833221 19999963.2260391 0.148656680846557 0.0113429514139076 0.159999705808313 2000000.99999634 0.000259201062938961 101.04939672653
1 0.0285506367548824 2.78781148169955 0.00644603563955161 0.000177728727623485 0.00622503550969287 2.13274473148182 5511.24636250109 9437995.08718799 0.788090586876141 0.10595470656193 97.6444590582665 5756 1 0 0.800000000000813 0.0999999999995937 3000 1e-08 1 385 841.784846317805 34.9571935808993 0.682275613009678 0.00389592623326425 0.686171539242943 0.0130070320945188 0.052018254599029 0.00203681122941558 0.000177728727623485 0.459270530208424 20000073.1870547 0.148759901743922 0.0112408301267876 0.160000585496438 2000000.99999188 0.000250642044653685 101.052035453273
1 0.0285478071310264 2.80755162983188 0.00644634074623442 0.000177778556547574 0.00622739798302616 2.13334267857088 5606.5173425638 9443042.07057458 0.788203845217544 0.105898077391228 98.3456143214789 5663 1 0 0.800000000000335 0.0999999999998326 3000 1e-08 1 385 842.028053208537 34.9619588254343 0.682411916110489 0.00382182647325297 0.686233742583742 0.0130188295386434 0.052065663181408 0.00203691744970792 0.000177778556547574 0.467209778546984 19999946.5689542 0.148860841411559 0.0111386242780507 0.159999572551634 2000000.99999665 0.000242429499954801 101.054650190101
1 0.028545031867672 2.82743691223803 0.00644663008753659 0.000177827236644731 0.00622970881479817 2.13392683973677 5702.60449022473 9447975.60872393 0.788314440804675 0.105842779597663 99.0518043681072 5573 1 0 0.800000000000348 0.0999999999998259 3000 1e-08 1 385 842.266658059036 34.9666156879076 0.682544585697962 0.00375015923637009 0.686294744934332 0.0130303830812981 0.0521120953503306 0.00203701818198023 0.000177827236644731 0.475217040852061 19999982.6289348 0.148959512174548 0.0110403141148692 0.159999861031478 2000000.99999652 0.000234549151552971 101.057237595987
1 0.0285423112759514 2.84746846510289 0.00644690376173153 0.000177874776089749 0.00623196819521829 2.13449731307699 5799.47762687349 9452796.32850531 0.788422395818902 0.105788802090549 99.7630653514053 5485 1 0 0.800000000000297 0.0999999999998516 3000 1e-08 1 385 842.500630045717 34.9711648473839 0.682673678751341 0.00368086105393708 0.686354539805278 0.0130416939997974 0.0521575558069541 0.00203711346035638 0.000177874776089749 0.483289802239458 19999993.4839155 0.149055926570166 0.0109440082690492 0.159999947871324 2000000.99999703 0.000226987312059289 101.059794276634
1 0.0285396456504386 2.86764743250473 0.00644716182708229 0.000177921182875964 0.00623417631231976 2.13505419451157 5897.10486524141 9457504.84477236 0.788527731909898 0.105736134045051 100.479433684232 5399 1 0 0.800000000000286 0.0999999999998569 3000 1e-08 1 385 842.729939816615 34.9756069688474 0.682799250594558 0.00361387047219104 0.686413121066749 0.0130527636316091 0.0522020499491388 0.00203720330503643 0.000177921182875964 0.491425405436784 19999986.6144671 0.149150096895504 0.0108497692492234 0.159999892915736 2000000.99999714 0.000219730870589534 101.062316986988
1 0.0285370352654791 2.88797496606948 0.00644740434416212 0.000177966464880638 0.00623633335506024 2.13559757856765 5995.452607696 9462101.76690223 0.788630470346991 0.105684764826505 101.200946040916 5315 1 0 0.800000000000097 0.0999999999999517 3000 1e-08 1 385 842.954559810868 34.979942709444 0.682921355074527 0.00354912795434138 0.686470483028868 0.0130635932965068 0.0522455829366641 0.00203728773702967 0.000177966464880638 0.499621050641333 19999969.5902194 0.149242035338064 0.0107576605641494 0.159999756721755 2000000.99999903 0.000212767265819739 101.06480255521
1 0.0285344803806052 2.90845222553463 0.00644763135168146 0.000178010629796007 0.00623843950973085 2.13612755755209 6094.48553373511 9466587.69161047 0.788730631865449 0.105634684067275 101.927639359135 5233 1 0 0.800000000000314 0.099999999999843 3000 1e-08 1 385 843.174463796495 34.9841727117399 0.683040044434475 0.00348657588793498 0.68652662032241 0.0130741843326858 0.0522881605245195 0.00203736676973935 0.000178010629796007 0.507873794477926 19999950.0567537 0.149331753832272 0.010667746735327 0.159999600454029 2000000.99999686 0.000206084466280349 101.067247916944
1 0.0285319812335562 2.92908037806356 0.0064478428899735 0.000178053685240683 0.0062404949653926 2.1366442228882 6194.1665994329 9470963.21422639 0.788828236921868 0.105585881539066 102.659550841801 5153 1 0 0.800000000000369 0.0999999999998157 3000 1e-08 1 385 843.389627474568 34.9882976144378 0.68315536958883 0.00342615846304909 0.68658152805188 0.0130845380722942 0.0523297877562424 0.00203744041713815 0.000178053685240683 0.516180549952741 19999935.7594284 0.149419264284602 0.010580093309756 0.159999486075427 2000000.99999632 0.000199670943900709 101.069650084756
1 0.0285295380467336 2.94986059891788 0.00644803899329032 0.000178095638675914 0.00624249990953865 2.13714766411097 6294.45703794475 9475228.91998396 0.788923305506761 0.105538347246619 103.396717958972 5075 1 0 0.800000000000304 0.0999999999998478 3000 1e-08 1 385 843.600027927064 34.9923180441861 0.683267379964042 0.00336782168935109 0.686635201653393 0.0130946558371184 0.0523704698408216 0.00203750869108704 0.000178095638675914 0.524538086495396 19999934.5272515 0.14950457839974 0.0104947668728357 0.159999476218012 2000000.99999696 0.000193515656539776 101.072006147373
1 0.0285279404472488 2.96379914592653 0.00644816116398983 0.000178122999024718 0.00624380856914947 2.13747598829661 6361.6359472481 9478011.99947734 0.788985285088358 0.105507357455821 103.891101126172 5024 1 0 0.800000000000117 0.0999999999999416 3000 1e-08 1 385 843.737637982378 34.994940594737 0.68334023576253 0.00333006056518703 0.686670296327717 0.0131012705750248 0.0523970687524503 0.00203755122530402 0.000178122999024718 0.530136328937342 19999921.7830705 0.14956023998957 0.0104389778411577 0.159999374264564 2000000.99999883 0.000189550353855993 101.073549846652
1 0.0285255909825139 2.98483544802424 0.00644833157322281 0.000178163131923026 0.00624572973903466 2.13795758307631 6462.85118799547 9482095.94911988 0.789076169369115 0.105461915315443 104.637111632637 4950 1 0 0.800000000000204 0.0999999999998982 3000 1e-08 1 385 843.94005234337 34.9987882618475 0.68344682736645 0.00327507638640287 0.686721903752853 0.0131109980190891 0.0524361878497448 0.00203761055412237 0.000178163131923026 0.538570932332956 20000099.3034029 0.149641918982438 0.010359074051631 0.160000794427223 2000000.99999796 0.000183802176818463 101.075822853127
1 0.0285232979972697 3.0060269924074 0.00644848657994364 0.000178202181990747 0.00624760089130664 2.13842618388897 6564.56404071816 9486071.59760163 0.789164568344139 0.10541771582793 105.388479014423 4877 1 0 0.800000000000126 0.099999999999937 3000 1e-08 1 385 844.137649035964 35.0025330727516 0.683550229030928 0.00322203744226731 0.686772266473195 0.0131204930385675 0.0524743760600325 0.00203766452064485 0.000178202181990747 0.54704700339318 20000102.41951 0.149721431952058 0.0102795922430668 0.16000081935608 2000000.99999874 0.000178285012278122 101.078042412676
1 0.0285210616609539 3.02737498461577 0.00644862617331342 0.000178240156141863 0.00624942220807576 2.13888187370236 6666.72948979035 9489939.49519808 0.789250500384041 0.105374749807979 106.145241737629 4805 1 0 0.800000000000128 0.0999999999999359 3000 1e-08 1 385 844.330409947864 35.0061756123018 0.683650485010742 0.00317089605610435 0.686821381066846 0.0131297569733883 0.0525116389338894 0.00203771312105091 0.000178240156141863 0.555560790815863 19999934.7634948 0.149798789903987 0.0102005577309862 0.159999478107958 2000000.99999872 0.000172989432578415 101.080205924396
1 0.0285188821279919 3.04888063845801 0.00644875034521515 0.000178277061169831 0.0062511938711247 2.13932473403797 6769.30086094619 9493700.18532329 0.789333983488221 0.105333008255889 106.907438544566 4736 1 0 0.800000000000081 0.0999999999999597 3000 1e-08 1 385 844.518318332338 35.0097164565869 0.683747638270955 0.0031216061643812 0.686869244435336 0.013138791141466 0.0525479816791767 0.00203775635247253 0.000178277061169831 0.56410840507885 20000027.6285407 0.149874003706482 0.0101262725789413 0.160000221028326 2000000.99999919 0.000167906407358954 101.082310842264
1 0.0285174607343798 3.06330593414126 0.00644882454537797 0.000178301073846692 0.0062523474830891 2.1396128861603 6837.88349676714 9496148.01571412 0.789388287051819 0.10530585647409 107.418607942475 4691 1 0 0.800000000000098 0.099999999999951 3000 1e-08 1 385 844.640886961671 35.0120208008207 0.683810703981016 0.00308975282528025 0.686900456806296 0.0131446869324413 0.0525717016732842 0.00203778218588935 0.000178301073846692 0.569823624730595 20000097.4111445 0.149922960314302 0.010078013797163 0.160000779289156 2000000.99999902 0.000164631523792213 101.083680353768
1 0.0285153761842296 3.0850770781539 0.00644892295459287 0.000178336211679312 0.00625403678798181 2.14003454015175 6941.02325994608 9499731.20581872 0.789467727384291 0.105266136307854 108.189948406155 4624 1 0 0.800000000000062 0.0999999999999691 3000 1e-08 1 385 844.820673598129 35.0153934002348 0.683902777884223 0.00304345072844792 0.686946228612671 0.0131533411115324 0.0526065228158682 0.00203781644794882 0.000178336211679312 0.578418604995507 20000003.0544976 0.149994624116387 0.0100054064286012 0.16000002443598 2000000.99999938 0.000159883718943347 101.085682182372
1 0.0285133488268031 3.10700916681854 0.00644900751483248 0.000178370297340627 0.00625567689099203 2.14044356808752 7044.43704377429 9503208.53995925 0.789544763682093 0.105227618158954 108.966827631902 4559 1 0 0.800000000094452 0.0999999999527739 3000 1e-08 1 385 844.995565346547 35.0186657363505 0.683991856277316 0.00299888511488793 0.686990741392204 0.0131617652291358 0.0526404317202423 0.00203784588841278 0.000178370297340627 0.587036420314524 19999976.6142662 0.150064170818075 0.00993559534347681 0.159999812914129 2000000.99905548 0.000155326216530916 101.087615654791
1 0.0285113786631497 3.12910343381816 0.00644907319845847 0.000178403338368724 0.0062572680359125 2.14084006042469 7148.07099251183 9506580.66993837 0.789619415283209 0.105190292358395 109.749285391887 4496 1 0 0.800000000000103 0.0999999999999487 3000 1e-08 1 385 845.165558969883 35.0218384834809 0.684077980095383 0.00295601529431713 0.6870339953897 0.0131699721249056 0.0526734527950715 0.00203786875683376 0.000178403338368724 0.595672582709319 20000026.9141206 0.150131613398788 0.00986865574243846 0.160000215312965 2000000.99999897 0.000150951294859648 101.089488563359
1 0.0285100971099416 3.1439236704742 0.00644910943079603 0.000178424787630715 0.00625830164459516 2.14109745156858 7217.25683205261 9508770.47027435 0.789667864394089 0.105166067802956 110.274042854028 4455 1 0 0.800000000000077 0.0999999999999616 3000 1e-08 1 385 845.276155440003 35.0238984964289 0.684133771240276 0.00292835843067864 0.687062129670955 0.0131753165198328 0.0526949648299366 0.00203788137150184 0.000178424787630715 0.601438069337718 20000082.6623781 0.150175409405502 0.00982541721829391 0.160000661299025 2000000.99999923 0.000148132465261887 101.090696443374
1 0.0285082226456045 3.16629104434352 0.00644915071529659 0.000178456099244331 0.00625981147484288 2.14147319093197 7321.13908147914 9511968.15098158 0.78973857268515 0.105130713657425 111.06588733029 4394 1 0 0.800000000000122 0.0999999999999392 3000 1e-08 1 385 845.437946276429 35.0269062141937 0.684215048378219 0.00288822963340868 0.687103278011628 0.0131831476684243 0.0527264903698383 0.00203789574514386 0.000178456099244331 0.610094923456595 19999983.3198217 0.150239363019656 0.00976047017858585 0.159999866558574 2000000.99999878 0.000144045620523115 101.092448971063
1 0.0285064056922904 3.18882396998191 0.00644914810161114 0.000178486381338314 0.0062612727561997 2.14183657605977 7425.09537837704 9515061.8356813 0.789806936146352 0.105096531926824 111.863417801717 4335 1 0 0.800000000000123 0.0999999999999384 3000 1e-08 1 385 845.594803621181 35.0298156177396 0.684293465025922 0.00284969625910154 0.687143161285024 0.0131908207769993 0.05275738278322 0.0020378948351609 0.000178486381338314 0.618757948198087 19999979.5037035 0.150301236713651 0.00969855832340884 0.159999836029628 2000000.99999877 0.000140122373398799 101.094128419138
1 0.02850464632339 3.21152372609273 0.00644915935916698 0.000178515639638134 0.00626268565527333 2.14218767565761 7529.06809731426 9518051.99536222 0.78987296970283 0.105063515148585 112.666675097718 4278 1 0 0.800000000000048 0.0999999999999758 3000 1e-08 1 385 845.746718296306 35.0326271993435 0.684369054954004 0.00281272316769869 0.687181778121703 0.013198207085875 0.0527871270725634 0.00203789875460162 0.000178515639638134 0.627422341442855 20000080.0628605 0.150361039907254 0.00963976072136071 0.160000640502884 2000000.99999952 0.000136356148288788 101.095732770165
1 0.0285035054347816 3.22675021613103 0.00644915796861568 0.000178534579151125 0.00626360078972134 2.1424149498135 7598.3633419236 9519988.14844814 0.789915704850409 0.105042147574796 113.20538182625 4240 1 0 0.800000000000081 0.0999999999999595 3000 1e-08 1 385 845.845244634777 35.0344474786909 0.684417893970999 0.00278892453181061 0.687206818502809 0.0132030098182327 0.0528064702674689 0.00203789827046594 0.000178534579151125 0.6331969451603 19999957.9347829 0.150399762968979 0.00959981637886596 0.159999663478263 2000000.99999919 0.000133929445617351 101.096759656879
1 0.02850184217915 3.2497308898252 0.00644914249198009 0.000178562143449971 0.00626493341474588 2.14274572139965 7702.23203223912 9522806.78457781 0.789977887271848 0.105011056364076 114.018275359144 4185 1 0 0.800000000000099 0.0999999999999504 3000 1e-08 1 385 845.98890342044 35.0370970855248 0.684488844569791 0.00275447750221607 0.687243322072007 0.0132100326194087 0.0528347591592229 0.00203789288210713 0.000178562143449971 0.64185266935326 19999946.5339117 0.150456135691576 0.00954332964756036 0.159999572271293 2000000.99999901 0.000130411063555062 101.098234489799
1 0.0285002366594685 3.27288184923666 0.00644911084032944 0.000178588698531303 0.00626621809022667 2.14306438237563 7805.95761504601 9525523.1032742 0.790037777630153 0.104981111184924 114.8370060341 4132 1 0 0.800000000000123 0.0999999999999387 3000 1e-08 1 385 846.127599291916 35.0396501280928 0.684557052887028 0.0027215035993726 0.687278556486401 0.013216839048104 0.05286218171628 0.00203788186224588 0.000178588698531303 0.650496467920501 20000059.2244142 0.150510462065508 0.00949013017865801 0.160000473795314 2000000.99999877 0.000127033499513876 101.099629080258
1 0.0284986889157299 3.29620440720206 0.00644906294389365 0.000178614249624495 0.0062674549749518 2.14337099549394 7909.47832203926 9528137.54129152 0.79009538943658 0.10495230528171 115.661615765865 4080 1 0 0.80000000000005 0.0999999999999748 3000 1e-08 1 385 846.261326270113 35.0421070594081 0.684622548583236 0.00268997249927987 0.687312521082515 0.0132234303076479 0.0528887427315049 0.00203786518660106 0.000178614249624495 0.659123193503271 20000073.8672325 0.150562750825841 0.00943798784649456 0.16000059093786 2000000.9999995 0.000123791143005264 101.100941515412
1 0.028497689201433 3.31184876445971 0.00644902187538414 0.000178630728419943 0.0062682530908843 2.14356874103931 7978.34736189381 9529824.10924786 0.790132537907173 0.104933731046413 116.214642564534 4046 1 0 0.800000000000112 0.099999999999944 3000 1e-08 1 385 846.347714407259 35.0436918356814 0.684664719485863 0.00266973893287079 0.687334458418734 0.0132277056982603 0.0529059745381425 0.00203785088818217 0.000178630728419943 0.664862280157818 20000057.1061279 0.15059648218498 0.00940408887632206 0.160000456849023 2000000.99999888 0.000121702025464816 101.1017700528
