as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev h2os h2ol deltas deltal maxG bigU thr
1 9528815.56325523 0.370330975537444 0.314834512231278 58.2044478785287 8095 1 0 0.400000000000145 0.299999999999927 500 1e-08 0.1 190.495374793808 0.482786552045406 0.0344268959091878 0.0352432488175255 0.0807047046020466 0.0807123692098919 0.00388806627143628 0.84749882234672 19999961.1376638 0.0799998445506554 6000000.99999855
1 9526738.66606875 0.370193703185271 0.314903148407365 59.2011438340197 7994 1 0 0.400000000000155 0.299999999999923 500 1e-08 0.1 190.502591386211 0.48262022754155 0.0347595449168992 0.0352203112658547 0.0806747935690889 0.0806835095271141 0.00388647545639513 0.857383665591575 19999985.2197558 0.0799999408790232 6000000.99999845
1 9524397.38999197 0.370038884947878 0.314980557526061 60.2149072622538 7898 1 0 0.400000000000113 0.299999999999943 500 1e-08 0.1 190.510741005052 0.482431614792823 0.0351367704143538 0.0351953118523315 0.0806391729051145 0.0806489452666393 0.00388468153125904 0.86680761110697 19999949.4550985 0.079999797820394 6000000.99999887
1 9521791.00639013 0.369866446767035 0.315066776616483 61.246030427511 7808 1 0 0.400000000000169 0.299999999999915 500 1e-08 0.1 190.519826451119 0.482220260012219 0.0355594799755626 0.0351682213251878 0.0805978741571672 0.0806087059142667 0.00388268371890464 0.875758108896743 20000000.0239363 0.0800000000957451 6000000.9999983
1 9518919.31652814 0.369676346601713 0.315161826699143 62.2948105988198 7723 1 0 0.400000000000246 0.299999999999877 500 1e-08 0.1 190.529848673431 0.481985705336514 0.0360285893269719 0.0351390136979223 0.0805509417657467 0.0805628337807542 0.00388048162267208 0.884225441826077 20000044.2775657 0.0800001771102626 6000000.99999754
1 9515372.02837734 0.369441364761524 0.315279317619238 63.4961706054323 7632 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.1 190.542242010309 0.481693530702658 0.0366129385946848 0.0351035971101905 0.0804914811961152 0.0805045646111009 0.00387776011818182 0.893165378381561 19999949.604876 0.079999798419504 6000000.99999998
1 9511039.16878903 0.369154106768242 0.315422946615879 64.8582070995405 7539 1 0 0.400000000000305 0.299999999999847 500 1e-08 0.1 190.557395361543 0.481332994444987 0.0373340111100257 0.0350610392230076 0.0804172652987613 0.0804316660536185 0.00387443390678122 0.902365678000086 20000010.3842249 0.0800000415368997 6000000.99999695
1 9505801.28276565 0.368806498103877 0.315596750948061 66.3902164508358 7444 1 0 0.40000000000025 0.299999999999875 500 1e-08 0.1 190.575731432277 0.480891774154147 0.0382164516917069 0.0350103023278733 0.0803259228557609 0.0803417594786821 0.00387040997614578 0.911595884520446 20000020.1080513 0.0800000804322054 6000000.9999975
1 9499531.72286723 0.368389919099197 0.315805040450402 68.1028003928081 7349 1 0 0.400000000000008 0.299999999999996 500 1e-08 0.1 190.597698793619 0.480355893668997 0.0392882126620052 0.0349502529920527 0.0802150034072064 0.0802323824645319 0.00386558921501248 0.92061519426766 20000038.4059079 0.0800001536236318 6000000.99999992
1 9491501.21632281 0.367855530621771 0.316072234689115 70.1567298435249 7248 1 0 0.40000000000048 0.29999999999976 500 1e-08 0.1 190.625860785236 0.47965711437642 0.0406857712471599 0.0348740182891693 0.0800712940149653 0.0800904285269636 0.00385940763761412 0.929792509708995 19999994.3884574 0.0799999775538294 6000000.9999952
1 9480750.00702501 0.367138676206865 0.316430661896568 72.7342434467834 7139 1 0 0.400000000000238 0.299999999999881 500 1e-08 0.1 190.663597625047 0.478699718411684 0.0426005631766318 0.0347726265064459 0.0798771810399155 0.0798983638277714 0.00385111978411966 0.939090498921965 19999999.5419832 0.0799999981679328 6000000.99999763
1 9466040.58705735 0.366155263669716 0.316922368165142 76.0493447049955 7021 1 0 0.400000000000487 0.299999999999756 500 1e-08 0.1 190.715275668357 0.477349030971125 0.0453019380577506 0.0346344341623391 0.0796100013576334 0.079633552794414 0.00383975833806404 0.948032509716988 19999966.0724622 0.079999864289849 6000000.99999513
1 9441722.58330834 0.3645227396743 0.31773863016285 81.2212055868061 6874 1 0 0.400000000000393 0.299999999999804 500 1e-08 0.1 190.800799366381 0.47501171067794 0.0499765786441209 0.034406041978389 0.079167034229673 0.0791936864246991 0.00382091848781194 0.956927849585648 20000074.3010241 0.0800002972040963 6000000.99999607
1 9349749.23479838 0.358271559019466 0.320864220490267 100 6503 1 0 0.399999999999389 0.300000000000305 500 1e-08 0.1 191.124746947984 0.464972609956859 0.0700547800862814 0.0335352006754732 0.0774947959540856 0.0775281244667374 0.00374901516436143 0.966062812560346 20000098.4695968 0.0800003938783871 6000001.00000611
