as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev as.std al.std ys yl Vg h2os h2ol deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar norm.sd
1 9441372.37618558 0.788166389344271 0.105916805327864 98.1113382579317 5694 1 0 0.800000000000735 0.0999999999996325 3000 1e-08 1 385 0.68236688826412 0.00384625294249675 0.00203688264982609 0.0285487443167074 2.80095551049569 2.13314489920687 5574.6682194044 841.947493851259 0.0130149242433571 0.0520499693927871 0.000177762074933905 0.464555684950367 20000036.6724525 0.148827447523859 0.0111729192008133 0.16000029337962 2000000.99999265 0.000245129412573554 101.053781499845 34.960382484217
1 9446343.66388679 0.788277870130335 0.105861064934832 98.8158460391598 5603 1 0 0.800000000000108 0.0999999999999462 3000 1e-08 1 385 0.682500762714083 0.00377378198103615 0.00203698521469632 0.0285459508946577 2.82079228864791 2.13373364522834 5670.48658527533 842.187636482522 0.0130265589098221 0.0520967259517537 0.000177811137102362 0.472540548772944 20000017.6984884 0.148926873277757 0.0110733037071482 0.160000141587907 2000000.99999892 0.000237139879811927 101.056378363868 34.9650754023585
1 9451201.92023792 0.788386702889566 0.105806648555217 99.5254126772196 5514 1 0 0.800000000000199 0.0999999999999004 3000 1e-08 1 385 0.682631041702878 0.00370370104565059 0.0020370823067855 0.0285432120459475 2.84077495800631 2.13430867033659 5767.10118311379 842.423156053712 0.0130379505642454 0.0521425098319888 0.000177859055861382 0.480591765259483 19999970.0914802 0.149024038404798 0.0109756625100438 0.159999760731842 2000000.99999801 0.000229473355737425 101.058945660675 34.9696603876443
1 9455947.76961888 0.78849290957126 0.10575354521437 100.240074498229 5427 1 0 0.800000000000177 0.0999999999999113 3000 1e-08 1 385 0.682757781225598 0.00363594797347252 0.00203717395995828 0.028540528066945 2.86090465964935 2.1348700718255 5864.4807023054 842.654023042128 0.0130491004800805 0.0521873255077373 0.000177905839318792 0.488706725192117 19999901.3078415 0.149118955392413 0.0108800576860377 0.159999210462732 2000000.99999822 0.000222116537349573 101.061480052887 34.9741381149689
1 9460581.82088374 0.788596511518752 0.105701744240624 100.959868089151 5343 1 0 0.80000000000029 0.0999999999998549 3000 1e-08 1 385 0.682881035566745 0.00357046261047405 0.00203726019266696 0.0285378992402417 2.88118254283629 2.1354179444091 5962.59211525321 842.880209160123 0.0130600099918241 0.0522311784962767 0.000177951495367425 0.496882676271101 20000020.7921682 0.149211636417733 0.0107885715040067 0.160000166337345 2000000.9999971 0.000215056683708721 101.063978353783 34.9785092418642
1 9465104.68043136 0.788697529765907 0.105651235117047 101.684830299672 5260 1 0 0.800000000000058 0.0999999999999712 3000 1e-08 1 385 0.683000857619291 0.00350718666972962 0.00203734102468034 0.0285353258265701 2.90160976422061 2.13595238177374 6061.4006779305 843.101688053987 0.0130706804204874 0.0522740737432194 0.000177996031814478 0.505116723160875 19999933.7756153 0.149302093608639 0.0106972441475254 0.159999470204922 2000000.99999942 0.000208281586980538 101.066437450385 34.9827744209142
1 9469516.93844191 0.788795984737189 0.105602007631406 102.41499824408 5180 1 0 0.800000000000187 0.0999999999999067 3000 1e-08 1 385 0.683117298615642 0.00344606378398151 0.00203741646626561 0.028532808074642 2.92218748886313 2.13647347497745 6160.86991980157 843.318434460957 0.0130811131088879 0.0523160171563639 0.000178039456248121 0.513405826650131 20000053.2586925 0.149390338768876 0.0106101938180867 0.16000042606954 2000000.99999813 0.000201779555938072 101.068854340857 34.9869342867986
1 9473819.1857676 0.788891896627778 0.105554051686111 103.150409303174 5101 1 0 0.800000000000123 0.0999999999999384 3000 1e-08 1 385 0.683230408523698 0.00338703934571608 0.00203748653092751 0.0285303462103886 2.94291688916286 2.13698131444703 6260.96164817224 843.530425138576 0.0130913093818026 0.0523570136507729 0.000178081776203919 0.521746804014353 19999978.8472462 0.149476383715377 0.0105234047571099 0.15999983077797 2000000.99999877 0.000195539387852291 101.071226087044 34.9909894723088
1 9478011.99971353 0.788985285093575 0.105507357453212 103.891101126172 5024 1 0 0.800000000000078 0.099999999999961 3000 1e-08 1 385 0.683340235767741 0.00333006056341389 0.0020375512259598 0.0285279404470923 2.96379914591027 2.13747598832426 6361.63594768717 843.737637995862 0.0131012705713993 0.0523970687155289 0.000178122999027021 0.530136328973931 19999921.7835428 0.149560239994286 0.0104389778411577 0.159999374268343 2000000.99999922 0.000189550353757144 101.073549843313 34.9949405949601
1 9480746.69345091 0.789046151672897 0.105476924163551 104.387848147087 4974 1 0 0.800000000000208 0.0999999999998962 3000 1e-08 1 385 0.683411653493574 0.00329318590689908 0.00203759137359407 0.0285263678707065 2.97780615747526 2.13779849940148 6429.05530954704 843.873115254181 0.0131077814286374 0.0524232518583693 0.000178149874950123 0.53575460912892 19999943.7002691 0.14961493386906 0.0103845031336722 0.159999549602152 2000000.99999792 0.000185692090421872 101.075070992017 34.9975171637883
1 9484758.38097269 0.789135377026473 0.105432311486763 105.137425643339 4901 1 0 0.80000000000012 0.0999999999999402 3000 1e-08 1 385 0.683516113492435 0.00323950392846588 0.00203764712809243 0.028524056039293 2.9989458208776 2.13827142226169 6530.60721075587 844.072319925103 0.0131173537728761 0.0524617497162841 0.000178189285188474 0.544217267562989 20000073.8081014 0.149695167619478 0.0103055704615601 0.160000590464811 2000000.99999881 0.000180098989295218 101.077308658767 35.0012961948031
1 9488662.13468314 0.789222129357056 0.105388935321472 105.892385628385 4829 1 0 0.800000000000116 0.0999999999999422 3000 1e-08 1 385 0.683617413193971 0.00318773522090083 0.00203769751753572 0.0285218008021992 3.02024152936246 2.13873140659726 6632.62689903226 844.266694683694 0.0131266945882902 0.0524993204534287 0.000178227617216438 0.552718908252688 20000032.9297652 0.149773242693686 0.0102270866039894 0.160000263438122 2000000.99999884 0.000174730570673951 101.079491138643 35.0049727602404
1 9492458.50105936 0.789306426804365 0.105346786597818 106.652766752245 4759 1 0 0.800000000000052 0.099999999999974 3000 1e-08 1 385 0.683715596007006 0.00313783318181599 0.00203774253955985 0.028519602318277 3.04169449391799 2.13917853450099 6735.06825058589 844.456222377568 0.0131358051967715 0.0525359692982761 0.000178264877875082 0.561255687548824 20000038.0360666 0.149849170021198 0.0101512103394787 0.160000304288533 2000000.99999948 0.000169577673358974 101.081615864144 35.0085474398382
1 9496148.01539088 0.789388287044668 0.105305856477666 107.418607942475 4691 1 0 0.800000000000115 0.0999999999999423 3000 1e-08 1 385 0.683810703974029 0.00308975282752542 0.00203778218513062 0.0285174607345957 3.06330593416446 2.13961288612235 6837.88349628871 844.640886943049 0.0131446869365258 0.052571701722867 0.000178301073843529 0.569823624690726 20000097.4104981 0.149922960307841 0.010078013797163 0.160000779283984 2000000.99999885 0.000164631523909349 101.083680357528 35.0120208005162
1 9498548.53268686 0.789441513903179 0.10527924304841 107.932221456124 4646 1 0 0.800000000084027 0.0999999999579863 3000 1e-08 1 385 0.683872420097274 0.00305868999727663 0.002037806065172 0.0285160647321183 3.07780221372417 2.13989538852418 6906.61075488857 844.76128390232 0.0131504786212927 0.0525950142262591 0.000178324615710348 0.575550896240714 20000003.267144 0.149970970670543 0.0100290620177031 0.160000026137152 2000000.99915972 0.000161444796461283 101.085019426715 35.0142803062438
1 9502061.18529774 0.789519351538903 0.105240324230549 108.707250022763 4581 1 0 0.800000000000151 0.0999999999999246 3000 1e-08 1 385 0.68396249442631 0.00301354984554091 0.00203783628668201 0.0285140182306446 3.09968050895231 2.14030862648856 7009.93828713188 844.93781451781 0.0131589848279213 0.0526292334347349 0.00017835905220738 0.584161523927657 20000098.195304 0.150041223705985 0.00995975824708558 0.160000785562432 2000000.99999849 0.000156824719265826 101.086980787922 35.0175860905181
1 9505468.34520587 0.789594796757048 0.105202601621476 109.487843834618 4517 1 0 0.800000000090752 0.0999999999546242 3000 1e-08 1 385 0.684049599486981 0.00297011873282553 0.00203786234424663 0.028512028984828 3.12172057689896 2.1407092918824 7113.50552597954 845.109442710471 0.0131672576098823 0.0526625278821816 0.0001783924409902 0.592792127164961 20000049.8716137 0.150109366922268 0.00989113181201942 0.160000398972909 2000000.99909248 0.000152389751599925 101.088868517868 35.0207919900629
1 9508770.59998449 0.78966786731566 0.10516606634217 110.274042854028 4455 1 0 0.800000000049911 0.0999999999750443 3000 1e-08 1 385 0.684133774135751 0.00292835736859071 0.00203788229113307 0.0285100970264265 3.14392366126466 2.14109746709132 7217.25750166958 845.276162647735 0.013175310910365 0.0526949320737712 0.000178424788924277 0.601438125139132 20000082.9217984 0.150175412009672 0.00982541721829391 0.160000663374387 2000000.99950089 0.000148132412403494 101.090691457193 35.0238986176788
1 9511968.15113311 0.789738572688491 0.105130713655754 111.06588733029 4394 1 0 0.800000000000114 0.0999999999999431 3000 1e-08 1 385 0.684215048381513 0.00288822963232176 0.00203789574575608 0.028508222645504 3.16629104433235 2.14147319094973 7321.13908190952 845.437946285109 0.013183147664847 0.0527264903407591 0.000178456099245811 0.61009492349246 19999983.3201248 0.150239363022685 0.00976047017858585 0.159999866560998 2000000.99999886 0.000144045620469922 101.092448967858 35.0269062143364
1 9514042.13380704 0.789784407944503 0.105107796027749 111.596940019679 4355 1 0 0.800000000000081 0.0999999999999594 3000 1e-08 1 385 0.684267641878766 0.0028623656409002 0.00203789229998152 0.0285070049482184 3.18129452134702 2.14171681616173 7390.43858596534 845.543066619598 0.013188309857974 0.0527472725039427 0.000178476401346811 0.615869882163778 20000093.6151855 0.150280842676157 0.00972009347571404 0.160000748921484 2000000.99999919 0.000141412356464851 101.093576825962 35.0288567102333
1 9517066.74941459 0.78985121648726 0.10507439175637 112.3982838195 4297 1 0 0.800000000000098 0.0999999999999512 3000 1e-08 1 385 0.68434417035058 0.00282487628154784 0.00203789806310244 0.0285052263773793 3.20393852470378 2.14207200332669 7494.41230668826 845.696629777747 0.0131957693460595 0.0527773098735405 0.000178506000277224 0.624534358890689 20000084.349974 0.150341334988311 0.00965950851144781 0.160000674799792 2000000.99999902 0.000137594504155016 101.095206467833 35.0317008444995
1 9519988.14837567 0.789915704848827 0.105042147575586 113.20538182625 4240 1 0 0.800000000000098 0.099999999999951 3000 1e-08 1 385 0.684417893969452 0.00278892453228384 0.00203789827027919 0.0285035054348305 3.22675021613657 2.14241494980508 7598.36334180767 845.845244630555 0.0132030098192613 0.0528064702794658 0.000178534579150424 0.633196945150639 19999957.9346379 0.150399762967533 0.00959981637886596 0.159999663477103 2000000.99999902 0.000133929445639617 101.096759657808 35.0344474786225
1 9522806.7845951 0.789977887272177 0.105011056363912 114.018275359144 4185 1 0 0.800000000000049 0.0999999999999756 3000 1e-08 1 385 0.684488844570367 0.00275447750181912 0.0020378928828876 0.0285018421791419 3.24973088982427 2.1427457214014 7702.2320330656 845.988903421147 0.0132100326144002 0.0528347591427847 0.000178562143450116 0.641852669422134 19999946.5339462 0.150456135691912 0.00954332964756036 0.15999957227157 2000000.99999951 0.000130411063536343 101.098234485409 35.0370970855418
1 9524629.00567863 0.790018068020631 0.104990965989684 114.563444656617 4149 1 0 0.800000000000087 0.0999999999999566 3000 1e-08 1 385 0.684534619637837 0.00273233311285765 0.0020378861679648 0.0285007654146161 3.26514586124858 2.14295950382764 7771.40211885657 846.081919184207 0.0132145941727496 0.0528531366625233 0.000178579958652304 0.647616843238048 19999905.4751179 0.15049258011359 0.00950647463760605 0.159999243800943 2000000.99999913 0.00012814405885656 101.09917322289 35.0388098155713
1 9527277.35589686 0.790076437864875 0.104961781067563 115.38609002705 4097 1 0 0.800000000000081 0.0999999999999593 3000 1e-08 1 385 0.684601016310573 0.00270032437077986 0.00203787137982363 0.0284991984083511 3.28841107324476 2.14327012601652 7874.99803928775 846.217303070291 0.0132212570257774 0.0528799843460379 0.00017860584383471 0.656249836607313 20000028.3334754 0.150545547117953 0.00945473621681646 0.160000226667803 2000000.99999919 0.000124857241697947 101.100513255885 35.0412987342234
1 9529824.10991123 0.790132537921738 0.104933731039131 116.214642564534 4046 1 0 0.80000000000007 0.0999999999999652 3000 1e-08 1 385 0.684664719501341 0.00266973892654256 0.0020378508971188 0.028497689201016 3.31184876441125 2.14356874111684 7978.34736931524 846.347714443294 0.0132277056420141 0.0529059742811748 0.000178630728426404 0.66486228077627 20000057.1074547 0.150596482198239 0.00940408887632206 0.160000456859637 2000000.9999993 0.0001217020251799 101.101770003494 35.0436918363054
1 9532269.68814381 0.790186381058098 0.104906809470951 117.049144686644 3996 1 0 0.800000000000035 0.0999999999999825 3000 1e-08 1 385 0.684725757067704 0.0026405485348019 0.00203782467249909 0.028496237819467 3.33546026355582 2.14385540912801 8081.38684681549 846.473148605975 0.0132339413351152 0.0529311117594458 0.000178654617427334 0.673448903901291 19999996.1406233 0.150645393762883 0.00935456764335661 0.159999969124986 2000000.99999965 0.000118673189992266 101.102941741238 35.0459895564068
1 9534614.50365958 0.790237979812198 0.104881010093901 117.889639115546 3948 1 0 0.800000000000045 0.0999999999999774 3000 1e-08 1 385 0.684784155864128 0.0026127261434515 0.00203779266433454 0.0284948442815479 3.35924690900535 2.14413018869581 8184.05247039539 846.593601728998 0.0132399653642502 0.0529554017421498 0.000178677515724651 0.682004372532949 20000085.5977755 0.150692290073201 0.00930856590456347 0.160000684782204 2000000.99999955 0.000115765737494049 101.104026749794 35.0481923203987
1 9536121.93413388 0.790271138119549 0.104864430940225 118.453319030309 3916 1 0 0.80000000000009 0.0999999999999552 3000 1e-08 1 385 0.684821635199122 0.00259492506323944 0.00203776808268189 0.0284939473972909 3.37520264148414 2.14430679859028 8252.25662171971 846.671134987648 0.0132438644633092 0.0529711269410868 0.000178692233215856 0.687688051809976 19999970.2629131 0.150722438682696 0.0092772639464538 0.159999762103305 2000000.9999991 0.000113892498556009 101.104701123285 35.0496082815457
1 9538299.70392633 0.790319023088021 0.10484048845599 119.303896409549 3870 1 0 0.800000000000148 0.0999999999999258 3000 1e-08 1 385 0.684875692925711 0.00256932576350225 0.00203772630877878 0.028492650285429 3.39928419808632 2.14456189007779 8354.15525022259 846.783279810148 0.0132495386758174 0.0529940164133529 0.000178713490839816 0.696179604185216 20000011.5660626 0.150765994078556 0.00923412158209908 0.160000092528501 2000000.99999851 0.000111176814247983 101.105638041847 35.051653702704
1 9540377.76951384 0.790364695369768 0.104817652315116 120.160581527128 3825 1 0 0.800000000000048 0.0999999999999762 3000 1e-08 1 385 0.684927178567923 0.00254502802579413 0.00203767860248297 0.0284914110277814 3.42354451762664 2.14480524212846 8455.50657958108 846.89043701948 0.013255004724576 0.0530160725699504 0.000178733770177372 0.704625548298423 19999983.9877102 0.150807555390286 0.00919228448682531 0.159999871901682 2000000.99999952 0.000108570194139284 101.106484021338 35.053605254418
1 9542356.51654175 0.790408166312775 0.104795916843613 121.023418240865 3781 1 0 0.800000000000077 0.0999999999999615 3000 1e-08 1 385 0.684976115434389 0.00252200897619423 0.00203762490303473 0.0284902296120817 3.44798497412123 2.14503690844195 8556.24488839828 846.992605720662 0.0132602639275777 0.0530373004896516 0.000178753075703496 0.713020407366524 19999892.1218209 0.15084713033085 0.0091517908873742 0.159999136974567 2000000.99999923 0.000106068372020578 101.107237576844 35.0554633304201
1 9544236.3202022 0.790449446880776 0.104775276559612 121.892450723506 3739 1 0 0.800000000000104 0.0999999999999482 3000 1e-08 1 385 0.685022525842051 0.00250024684552294 0.0020375651269921 0.0284891060205556 3.47260695176731 2.14525694103561 8656.30427993654 847.089785586399 0.0132653177248862 0.0530577061711812 0.000178771411752967 0.721358689994712 19999984.3869148 0.150884726404065 0.00911511746510376 0.159999875095318 2000000.99999896 0.000103667262802091 101.107897377791 35.057228312954
1 9546017.55682006 0.790488547910754 0.104755726044623 122.76772346499 3698 1 0 0.80000000000012 0.0999999999999402 3000 1e-08 1 385 0.685066431384261 0.00247972086183962 0.00203749926117712 0.0284880402225989 3.49741184410753 2.14546539161076 8755.61889249274 847.181977490769 0.0132701671035164 0.0530772932807154 0.00017878878263423 0.729634907707729 20000025.1963872 0.150920351136425 0.00907990082747064 0.160000201571098 2000000.9999988 0.000101362951328427 101.108461744088 35.0589005836692
1 9547700.58601203 0.790525479723395 0.104737260138303 123.649281274724 3658 1 0 0.800000000000047 0.0999999999999766 3000 1e-08 1 385 0.685107852550192 0.00246041137060368 0.00203742717308571 0.0284870321866482 3.52240105552897 2.14566230947027 8854.122899237 847.26918248279 0.0132748137849183 0.0530960693515614 0.000178805192455856 0.737843574936416 20000019.3138299 0.15095401172025 0.00904618141805879 0.16000015451064 2000000.99999953 9.91516908194147e-05 101.108929681132 35.0604805068979
1 9549285.78015443 0.790560252772489 0.104719873613756 124.537169283878 3619 1 0 0.800000000000119 0.0999999999999406 3000 1e-08 1 385 0.685146809379173 0.00244229960041694 0.00203734883938287 0.0284860818610295 3.54757599896144 2.14584774497527 8951.75082770609 847.351403443383 0.0132792588132892 0.0531140375307906 0.000178820645414606 0.745979235642174 19999971.5915856 0.150985715603112 0.00901400031276711 0.159999772732685 2000000.99999881 9.70298872421317e-05 101.109299645045 35.0619684573354
1 9550773.4897875 0.790592876887148 0.104703561556426 125.431432947696 3581 1 0 0.800000000000111 0.0999999999999446 3000 1e-08 1 385 0.68518332073767 0.00242536787393883 0.00203726414202398 0.0284851891973041 3.57293809880409 2.14602174549924 9048.43757510056 847.428643065991 0.0132835037948724 0.0531312051974289 0.00017883514545827 0.754036464591713 19999886.9023464 0.151015469795772 0.00898339922771401 0.159999095218771 2000000.99999889 9.49941018174645e-05 101.10957062707 35.0633647875981
1 9552164.07279126 0.790623361914804 0.104688319042598 126.332118047821 3545 1 0 0.800000000000078 0.0999999999999612 3000 1e-08 1 385 0.685217404950162 0.00240959940039925 0.00203717300660546 0.028484354130966 3.59848878858915 2.1461843588515 9144.11865457672 847.500905526632 0.0132875500709092 0.0531475775881671 0.000178848696570958 0.762009887881393 20000022.8625416 0.151043281455841 0.00895694716959053 0.160000182900333 2000000.99999922 9.30410371443443e-05 101.109741426862 35.0646698556208
1 9553457.8889457 0.790651717603406 0.104674141198297 127.239270694641 3509 1 0 0.800000000000102 0.0999999999999489 3000 1e-08 1 385 0.685249079698509 0.00239497829025153 0.0020370753773181 0.028483576585361 3.6242295114963 2.14633563264452 9238.73034296499 847.568196145111 0.0132913988666312 0.0531631591121577 0.000178861302720377 0.769894195247083 19999880.9796264 0.151069157778935 0.00892965201734992 0.159999047837011 2000000.99999898 9.11675324908609e-05 101.109810783044 35.0658840195722
1 9554655.2920454 0.79067795343029 0.104661023284855 128.152937329648 3475 1 0 0.800000000000094 0.0999999999999528 3000 1e-08 1 385 0.685278361866236 0.00238148959065893 0.0020369711537057 0.0284828564771684 3.65016172108793 2.14647561337631 9332.20979777182 847.630520910658 0.0132950516833238 0.0531779557961521 0.000178872967781359 0.777684149814318 19999973.4985319 0.151093105840927 0.00890662914441055 0.159999787988255 2000000.99999906 8.93705599798473e-05 101.109777713854 35.0670076304777
1 9555756.6328179 0.790702078668476 0.104648960665762 129.073164727817 3442 1 0 0.800000000000129 0.0999999999999355 3000 1e-08 1 385 0.68530526762237 0.00236911923506485 0.00203686025202473 0.0284821937148784 3.6762868811701 2.14660434677916 9424.49527698564 847.687886613582 0.0132985099061948 0.0531919738044864 0.00017888369556493 0.78537460641547 20000052.9316221 0.151115132656384 0.00888539665986295 0.160000423452977 2000000.99999871 8.76472176934235e-05 101.109641176148 35.0680410349733
1 9556762.27026591 0.790724102636595 0.104637948681703 130 3410 1 0 0.800000000000137 0.0999999999999315 3000 1e-08 1 385 0.685329812659487 0.00235785397341965 0.00203674256888829 0.0284815881911201 3.70260646484562 2.14672187914891 9515.52626014342 847.740301509224 0.013301775069235 0.0532052189182234 0.000178893489929076 0.792960521678619 20000124.5405318 0.151135245405346 0.008866 0.160000996324255 2000000.99999863 8.59947224292324e-05 101.109400290637 35.0689845859716
