as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.59 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.65 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.71 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.77 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.83 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.89 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.95 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 1 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.05 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.11 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.17 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.23 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.29 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.35 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.41 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.47 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.53 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.59 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.65 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.71 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.77 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.83 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.89 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 0.95 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 9753272.27268585 0.487351541082022 0.256324229458989 70.3057876223999 3509 1 0 0.500000000000015 0.249999999999992 500 1e-08 1 183.014351546904 19999950.5629057 0.0999997528145285 5000000.99999985
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.05 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.11 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.17 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.23 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.29 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.35 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.41 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.47 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.53 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.59 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.65 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.71 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.77 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.83 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.89 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 0.95 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8342823.74353306 0.880136506447795 0.0599317467761024 13.45721629372 123144 1 0 0.900000000000984 0.0499999999995078 500 1e-08 1 127.900152614203 19999998.3736138 0.179999985362524 1000000.99999015
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.05 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.11 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.17 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.23 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.29 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.35 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.41 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.47 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.53 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.59 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.65 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.71 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.77 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.83 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.89 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 0.95 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 8891667.40304887 0.887535154581212 0.0562324227093938 23.9192141307651 46336 1 0 0.900000000000084 0.0499999999999582 500 1e-08 1 125.88042736917 19999976.218024 0.179999785962216 1000000.99999916
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.05 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.11 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.17 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.23 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.29 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.35 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.41 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.47 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.53 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.59 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.65 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.71 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.77 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.83 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.89 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 0.95 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9085641.96549265 0.889936230843245 0.0550318845783777 31.7877751949197 28764 1 0 0.900000000006909 0.0499999999965456 500 1e-08 1 125.204142902058 19999971.0623986 0.179999739561588 1000000.99993091
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.05 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.11 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.17 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.23 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.29 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.35 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.41 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.47 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.53 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.59 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.65 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.71 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.77 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.83 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.89 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 0.95 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9166667.37970417 0.890909099394837 0.0545454503025817 39.8920510286644 20890 1 0 0.90000000000001 0.049999999999995 500 1e-08 1 124.925843551616 20000024.6513859 0.180000221862473 1000000.9999999
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.05 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.11 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.17 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.23 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.29 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.35 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.41 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.47 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.53 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.59 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.65 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.71 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.77 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.83 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.89 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 0.95 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
1 9142758.11657263 0.89062381534659 0.0546880923267048 53.4670907765209 16033 1 0 0.900000000000029 0.0499999999999854 500 1e-08 1 125.00300742168 19999991.9659852 0.179999927693867 1000000.99999971
