as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.04 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.07 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.1 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.13 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.16 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.19 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.22 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.25 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.28 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.31 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.34 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.37 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.4 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.43 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.46 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.49 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.52 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.55 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.58 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.61 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.64 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.67 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.7 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.73 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.76 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.79 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.82 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.85 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.88 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.91 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.94 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.97 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 1 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.01 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.04 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.07 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.1 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.13 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.16 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.19 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.22 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.25 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.28 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.31 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.34 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.37 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.4 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.43 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.46 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.49 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.52 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.55 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.58 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.61 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.64 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.67 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.7 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.73 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.76 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.79 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.82 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.85 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.88 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.91 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.94 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 0.97 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8243067.46675592 0.991859724568208 0.00407013771589615 46.951951951952 37420 1 0 0.993289916041776 0.00335504197911191 5000 1e-08 1 721.352526958697 20000019.0175959 0.198658172108218 67101.8395822396
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.01 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.04 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.07 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.1 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.13 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.16 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.19 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.22 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.25 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.28 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.31 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.34 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.37 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.4 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.43 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.46 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.49 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.52 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.55 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.58 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.61 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.64 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.67 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.7 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.73 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.76 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.79 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.82 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.85 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.88 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.91 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.94 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 0.97 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8155710.40784697 0.996997635486526 0.00150118225673701 42.1021021021021 43805 1 0 0.997551358448931 0.00122432077553458 5000 1e-08 1 613.537006453248 19999985.9808591 0.199510131841656 24487.4155106905
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.01 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.04 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.07 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.1 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.13 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.16 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.19 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.22 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.25 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.28 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.31 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.34 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.37 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.4 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.43 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.46 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.49 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.52 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.55 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.58 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.61 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.64 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.67 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.7 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.73 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.76 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.79 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.82 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.85 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.88 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.91 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.94 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 0.97 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
1 8080305.86725819 0.998894442726153 0.000552778636923601 38.1081081081081 50375 1 0 0.999106675907354 0.000446662046322877 5000 1e-08 1 532.743702787282 20000003.6264083 0.199821371413158 8934.24092645751
