"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"172" 0.72 2 3000 0.02 0.5 5000 0.131232554557762 0.000333333333333333 0.999333333333333 8.00603417874895 0.362260340856907 0.00444869004846717 0.063500503830133
"173" 0.73 2 3000 0.02 0.5 5000 0.130345068399141 0.000333333333333333 0.999333333333333 8.00603417874895 0.361033334193868 0.00438316647285157 0.0630570698465024
"174" 0.74 2 3000 0.02 0.5 5000 0.129475297331925 0.000333333333333333 0.999333333333333 8.00603417874895 0.359826760166507 0.0043195284300137 0.062622818987023
"175" 0.75 2 3000 0.02 0.5 5000 0.128622650341373 0.000333333333333333 0.999333333333333 8.00603417874895 0.35864000103359 0.00425769680518106 0.0621974432867574
"176" 0.76 2 3000 0.02 0.5 5000 0.127786564030281 0.000333333333333333 0.999333333333333 8.00603417874895 0.357472466114918 0.00419759679870203 0.0617806488656701
"177" 0.77 2 3000 0.02 0.5 5000 0.126966500969135 0.000333333333333333 0.999333333333333 8.00603417874895 0.35632359025068 0.00413915763805093 0.0613721551175303
"178" 0.78 2 3000 0.02 0.5 5000 0.126161948165559 0.000333333333333333 0.999333333333333 8.00603417874895 0.355192832367939 0.00408231231248251 0.0609716939549262
"179" 0.79 2 3000 0.02 0.5 5000 0.125372415642967 0.000333333333333333 0.999333333333333 8.00603417874895 0.354079674145476 0.00402699732829095 0.0605790091058746
"180" 0.8 2 3000 0.02 0.5 5000 0.124597435119321 0.000333333333333333 0.999333333333333 8.00603417874895 0.352983618769088 0.00397315248283649 0.0601938554579203
"181" 0.81 2 3000 0.02 0.5 5000 0.123836558777759 0.000333333333333333 0.999333333333333 8.00603417874895 0.351904189770113 0.00392072065568707 0.0598159984459916
"182" 0.82 2 3000 0.02 0.5 5000 0.123089358121624 0.000333333333333333 0.999333333333333 8.00603417874895 0.350840929940656 0.00386964761538642 0.0594452134806141
"183" 0.83 2 3000 0.02 0.5 5000 0.122355422907119 0.000333333333333333 0.999333333333333 8.00603417874895 0.349793400319558 0.00381988184050581 0.0590812854133826
"184" 0.84 2 3000 0.02 0.5 5000 0.121634360147439 0.000333333333333333 0.999333333333333 8.00603417874895 0.348761179243675 0.00377137435376656 0.0587240080368651
"185" 0.85 2 3000 0.02 0.5 5000 0.120925793182782 0.000333333333333333 0.999333333333333 8.00603417874895 0.347743861459527 0.00372407856813669 0.0583731836163536
"186" 0.86 2 3000 0.02 0.5 5000 0.120229360811135 0.000333333333333333 0.999333333333333 8.00603417874895 0.34674105729079 0.00367795014390844 0.0580286224511007
"187" 0.87 2 3000 0.02 0.5 5000 0.11954471647519 0.000333333333333333 0.999333333333333 8.00603417874895 0.345752391857511 0.00363294685585663 0.0576901424628769
"188" 0.88 2 3000 0.02 0.5 5000 0.118871527501158 0.000333333333333333 0.999333333333333 8.00603417874895 0.344777504343247 0.00358902846966054 0.0573575688098684
"189" 0.89 2 3000 0.02 0.5 5000 0.11820947438559 0.000333333333333333 0.999333333333333 8.00603417874895 0.343816047306681 0.00354615662684715 0.0570307335240947
"190" 0.9 2 3000 0.02 0.5 5000 0.11755825012667 0.000333333333333333 0.999333333333333 8.00603417874895 0.342867686034525 0.00350429473758011 0.0567094751706775
"191" 0.91 2 3000 0.02 0.5 5000 0.116917559596727 0.000333333333333333 0.999333333333333 8.00603417874895 0.341932097932802 0.00346340788067973 0.0563936385274257
"192" 0.92 2 3000 0.02 0.5 5000 0.116287118952999 0.000333333333333333 0.999333333333333 8.00603417874895 0.341008971953817 0.0034234627103131 0.0560830742833239
"193" 0.93 2 3000 0.02 0.5 5000 0.115666655083904 0.000333333333333333 0.999333333333333 8.00603417874895 0.340098008056359 0.00338442736884286 0.0557776387546252
"194" 0.94 2 3000 0.02 0.5 5000 0.115055905088323 0.000333333333333333 0.999333333333333 8.00603417874895 0.339198916696859 0.00334627140536716 0.0554771936173493
"195" 0.95 2 3000 0.02 0.5 5000 0.11445461578559 0.000333333333333333 0.999333333333333 8.00603417874895 0.338311418349411 0.00330896569952354 0.0551816056550806
"196" 0.96 2 3000 0.02 0.5 5000 0.113862543254055 0.000333333333333333 0.999333333333333 8.00603417874895 0.33743524305273 0.00327248239016545 0.0548907465210463
"197" 0.97 2 3000 0.02 0.5 5000 0.113279452396274 0.000333333333333333 0.999333333333333 8.00603417874895 0.336570129982257 0.00323679480855313 0.0546044925135315
"198" 0.98 2 3000 0.02 0.5 5000 0.11270511652903 0.000333333333333333 0.999333333333333 8.00603417874895 0.335715827045777 0.0032018774157301 0.054322724363759
"199" 0.99 2 3000 0.02 0.5 5000 0.112139316996514 0.000333333333333333 0.999333333333333 8.00603417874895 0.334872090501006 0.00316770574378377 0.0540453270354274
"200" 1 2 3000 0.02 0.5 5000 0.111581842805133 0.000333333333333333 0.999333333333333 8.00603417874895 0.334038684593765 0.00313425634071284 0.0537721895351599
"202" 0.02 3 3000 0.02 0.5 5000 1.63027291287207 5e-04 0.999 7.6004023345004 1.27682140993643 0.217103888840012 0.184018269353128
"203" 0.03 3 3000 0.02 0.5 5000 1.21567820178478 5e-04 0.999 7.6004023345004 1.10257797991107 0.127836141409741 0.164517221503497
"204" 0.04 3 3000 0.02 0.5 5000 1.02400887280111 5e-04 0.999 7.6004023345004 1.01193323534763 0.0896994876108788 0.146483105746618
"205" 0.05 3 3000 0.02 0.5 5000 0.908092450687184 5e-04 0.999 7.6004023345004 0.952938849395481 0.0686493268981357 0.132145135563226
"206" 0.06 3 3000 0.02 0.5 5000 0.828426971429853 5e-04 0.999 7.6004023345004 0.910179636901339 0.0553722797977688 0.120710700458486
"207" 0.07 3 3000 0.02 0.5 5000 0.769352262084752 5e-04 0.999 7.6004023345004 0.877127278155657 0.0462677326989171 0.111410975100043
"208" 0.08 3 3000 0.02 0.5 5000 0.723275190031359 5e-04 0.999 7.6004023345004 0.850455871889517 0.0396537862523555 0.103694971200033
"209" 0.09 3 3000 0.02 0.5 5000 0.686015800332115 5e-04 0.999 7.6004023345004 0.828260707948961 0.0346415440378038 0.0971794915428944
"210" 0.1 3 3000 0.02 0.5 5000 0.655060957851005 5e-04 0.999 7.6004023345004 0.809358361821885 0.03071811942025 0.0915945291516628
"211" 0.11 3 3000 0.02 0.5 5000 0.628797757650456 5e-04 0.999 7.6004023345004 0.792967690168052 0.0275673416360282 0.0867456250945729
"212" 0.12 3 3000 0.02 0.5 5000 0.606137718524831 5e-04 0.999 7.6004023345004 0.778548468963128 0.0249839778975244 0.0824895044012208
"213" 0.13 3 3000 0.02 0.5 5000 0.58631628992306 5e-04 0.999 7.6004023345004 0.765712929186298 0.0228291537293101 0.0787183418695441
"214" 0.14 3 3000 0.02 0.5 5000 0.568778655283487 5e-04 0.999 7.6004023345004 0.754174154478584 0.0210056287769479 0.0753494218867659
"215" 0.15 3 3000 0.02 0.5 5000 0.553111139718398 5e-04 0.999 7.6004023345004 0.743714420808417 0.0194433290977837 0.0723181963400067
"216" 0.16 3 3000 0.02 0.5 5000 0.538998166247149 5e-04 0.999 7.6004023345004 0.734164944850372 0.0180905410101268 0.0695735205577767
"217" 0.17 3 3000 0.02 0.5 5000 0.52619423274726 5e-04 0.999 7.6004023345004 0.725392468080045 0.0169082526415884 0.0670743148642817
"218" 0.18 3 3000 0.02 0.5 5000 0.514505087002788 5e-04 0.999 7.6004023345004 0.717290099612972 0.015866516851803 0.0647871793212274
"219" 0.19 3 3000 0.02 0.5 5000 0.503774733981073 5e-04 0.999 7.6004023345004 0.709770902461543 0.0149419678414939 0.062684658912663
"220" 0.2 3 3000 0.02 0.5 5000 0.493876254386126 5e-04 0.999 7.6004023345004 0.70276329897493 0.0141161143468486 0.0607439611310917
"221" 0.21 3 3000 0.02 0.5 5000 0.484705180407631 5e-04 0.999 7.6004023345004 0.696207713550799 0.0133741364534379 0.0589459938253607
"222" 0.22 3 3000 0.02 0.5 5000 0.476174627641184 5e-04 0.999 7.6004023345004 0.690054075881872 0.0127040210995769 0.0572746334844164
"223" 0.23 3 3000 0.02 0.5 5000 0.468211658292073 5e-04 0.999 7.6004023345004 0.68425993474123 0.0120959302281754 0.055716161824971
"224" 0.24 3 3000 0.02 0.5 5000 0.460754523795694 5e-04 0.999 7.6004023345004 0.678789012724642 0.0115417318143126 0.0542588270084688
"225" 0.25 3 3000 0.02 0.5 5000 0.453750546106958 5e-04 0.999 7.6004023345004 0.673610084623856 0.0110346468952382 0.052892498325154
"226" 0.26 3 3000 0.02 0.5 5000 0.447154469875189 5e-04 0.999 7.6004023345004 0.668696096799727 0.01056898051586 0.0516083918010802
"227" 0.27 3 3000 0.02 0.5 5000 0.440927166601172 5e-04 0.999 7.6004023345004 0.66402346841145 0.0101399142462828 0.0503988502081177
"228" 0.28 3 3000 0.02 0.5 5000 0.435034605220034 5e-04 0.999 7.6004023345004 0.659571531541526 0.00974334446821722 0.049257165226507
"229" 0.29 3 3000 0.02 0.5 5000 0.429447026684776 5e-04 0.999 7.6004023345004 0.655322078587908 0.00937575509196451 0.0481774325744732
"230" 0.3 3 3000 0.02 0.5 5000 0.42413827641597 5e-04 0.999 7.6004023345004 0.651258993347477 0.00903411646139392 0.0471544331461968
"231" 0.31 3 3000 0.02 0.5 5000 0.419085260118037 5e-04 0.999 7.6004023345004 0.647367948015684 0.00871580438160163 0.0461835348354319
"232" 0.32 3 3000 0.02 0.5 5000 0.414267496880209 5e-04 0.999 7.6004023345004 0.643636152558422 0.0084185347556045 0.0452606109366621
"233" 0.33 3 3000 0.02 0.5 5000 0.409666749643562 5e-04 0.999 7.6004023345004 0.640052146034651 0.00814031043585731 0.0443819719262976
"234" 0.34 3 3000 0.02 0.5 5000 0.405266717678596 5e-04 0.999 7.6004023345004 0.636605621777405 0.00787937771322893 0.043544308115439
"235" 0.35 3 3000 0.02 0.5 5000 0.40105277913119 5e-04 0.999 7.6004023345004 0.633287280095843 0.00763419046847876 0.042744641191601
"236" 0.36 3 3000 0.02 0.5 5000 0.39701177427295 5e-04 0.999 7.6004023345004 0.630088703495746 0.00740338045996094 0.0419802830714238
"237" 0.37 3 3000 0.02 0.5 5000 0.393131822056835 5e-04 0.999 7.6004023345004 0.627002250440009 0.00718572300756492 0.0412488008001342
"238" 0.38 3 3000 0.02 0.5 5000 0.389402164089262 5e-04 0.999 7.6004023345004 0.624020964462944 0.00698015511409043 0.0405479864785526
"239" 0.39 3 3000 0.02 0.5 5000 0.385813031299981 5e-04 0.999 7.6004023345004 0.621138496069903 0.00678569861643385 0.0398758313911211
"240" 0.4 3 3000 0.02 0.5 5000 0.382355529504352 5e-04 0.999 7.6004023345004 0.618349035338742 0.00660148574428764 0.039230503660937
"241" 0.41 3 3000 0.02 0.5 5000 0.379021540770658 5e-04 0.999 7.6004023345004 0.615647253523199 0.00642673626354328 0.038610328879219
"242" 0.42 3 3000 0.02 0.5 5000 0.37580363807326 5e-04 0.999 7.6004023345004 0.613028252263516 0.00626074675250685 0.0380137732539177
"243" 0.43 3 3000 0.02 0.5 5000 0.372695011164901 5e-04 0.999 7.6004023345004 0.610487519253999 0.0061028814126308 0.0374394289005366
"244" 0.44 3 3000 0.02 0.5 5000 0.369689401963935 5e-04 0.999 7.6004023345004 0.608020889414118 0.00595256416406262 0.0368860009616773
"245" 0.45 3 3000 0.02 0.5 5000 0.366781066628374 5e-04 0.999 7.6004023345004 0.605624526111992 0.00580927273046597 0.0363522944515639
"246" 0.46 3 3000 0.02 0.5 5000 0.363964621387318 5e-04 0.999 7.6004023345004 0.603294804707714 0.00567252762079396 0.0358372146478192
"247" 0.47 3 3000 0.02 0.5 5000 0.361235243106982 5e-04 0.999 7.6004023345004 0.60102848776658 0.00554189889259528 0.0353397341217556
"248" 0.48 3 3000 0.02 0.5 5000 0.358588329652641 5e-04 0.999 7.6004023345004 0.598822452528829 0.00541698702493312 0.034858914711777
"249" 0.49 3 3000 0.02 0.5 5000 0.356019673247 5e-04 0.999 7.6004023345004 0.596673841597736 0.0052974290647583 0.0343938801120363
"250" 0.5 3 3000 0.02 0.5 5000 0.353525353232545 5e-04 0.999 7.6004023345004 0.594579980517798 0.00518289146963318 0.0339438172970484
"251" 0.51 3 3000 0.02 0.5 5000 0.351101721573854 5e-04 0.999 7.6004023345004 0.592538371393662 0.00507306768436605 0.0335079697975171
"252" 0.52 3 3000 0.02 0.5 5000 0.348745378839187 5e-04 0.999 7.6004023345004 0.590546677951191 0.00496767547569529 0.0330856327813368
"253" 0.53 3 3000 0.02 0.5 5000 0.346453073729715 5e-04 0.999 7.6004023345004 0.588602645024396 0.00486645110969198 0.032676156095567
"254" 0.54 3 3000 0.02 0.5 5000 0.34422199936085 5e-04 0.999 7.6004023345004 0.586704354305343 0.00476916115137453 0.0322789105046806
"255" 0.55 3 3000 0.02 0.5 5000 0.342049303380632 5e-04 0.999 7.6004023345004 0.584849812670426 0.00467557974236519 0.031893328830877
"256" 0.56 3 3000 0.02 0.5 5000 0.339932376706993 5e-04 0.999 7.6004023345004 0.583037200105614 0.00458550044839518 0.0315188738950893
"257" 0.57 3 3000 0.02 0.5 5000 0.337868782637182 5e-04 0.999 7.6004023345004 0.581264812832484 0.00449873222696487 0.0311550410408211
"258" 0.58 3 3000 0.02 0.5 5000 0.335856239255613 5e-04 0.999 7.6004023345004 0.57953105115741 0.00441509787738234 0.0308013559883093
"259" 0.59 3 3000 0.02 0.5 5000 0.33389259410547 5e-04 0.999 7.6004023345004 0.57783440024411 0.004334432279121 0.0304573737332173
"260" 0.6 3 3000 0.02 0.5 5000 0.331975821206908 5e-04 0.999 7.6004023345004 0.57617342979949 0.00425658164955625 0.0301226756925992
"261" 0.61 3 3000 0.02 0.5 5000 0.330104011607583 5e-04 0.999 7.6004023345004 0.574546788005627 0.0041814025906735 0.0297968677383518
"262" 0.62 3 3000 0.02 0.5 5000 0.328275364784523 5e-04 0.999 7.6004023345004 0.572953195980721 0.0041087612301264 0.0294795784057414
"263" 0.63 3 3000 0.02 0.5 5000 0.326488180807992 5e-04 0.999 7.6004023345004 0.571391442715055 0.00403853244594794 0.0291704572589428
"264" 0.64 3 3000 0.02 0.5 5000 0.324740853188667 5e-04 0.999 7.6004023345004 0.569860380434249 0.00397059916557977 0.0288691733976363
"265" 0.65 3 3000 0.02 0.5 5000 0.323031862338674 5e-04 0.999 7.6004023345004 0.568358920347587 0.00390485173105453 0.0285754140905502
"266" 0.66 3 3000 0.02 0.5 5000 0.321359769585072 5e-04 0.999 7.6004023345004 0.566886028743937 0.00384118732317405 0.0282888835234321
"267" 0.67 3 3000 0.02 0.5 5000 0.319723211681356 5e-04 0.999 7.6004023345004 0.565440723401981 0.00377950943839679 0.0280093016503351
"268" 0.68 3 3000 0.02 0.5 5000 0.318120895768652 5e-04 0.999 7.6004023345004 0.564022070285066 0.00371972741290023 0.027736403138326
"269" 0.69 3 3000 0.02 0.5 5000 0.316551594743623 5e-04 0.999 7.6004023345004 0.562629180494242 0.00366175598893789 0.0274699363968004
"270" 0.7 3 3000 0.02 0.5 5000 0.315014142994762 5e-04 0.999 7.6004023345004 0.561261207455818 0.00360551491917808 0.0272096626835294
"271" 0.71 3 3000 0.02 0.5 5000 0.313507432472897 5e-04 0.999 7.6004023345004 0.559917344322264 0.00355092860520608 0.0269553552803973
"272" 0.72 3 3000 0.02 0.5 5000 0.312030409065293 5e-04 0.999 7.6004023345004 0.558596821567482 0.00349792576680363 0.0267067987325222
"273" 0.73 3 3000 0.02 0.5 5000 0.310582069245986 5e-04 0.999 7.6004023345004 0.557298904759364 0.00344643913899692 0.0264637881450975
"274" 0.74 3 3000 0.02 0.5 5000 0.309161456977754 5e-04 0.999 7.6004023345004 0.556022892494324 0.00339640519419549 0.0262261285328705
"275" 0.75 3 3000 0.02 0.5 5000 0.30776766084364 5e-04 0.999 7.6004023345004 0.554768114479951 0.00334776388703514 0.0259936342176781
"276" 0.76 3 3000 0.02 0.5 5000 0.306399811388157 5e-04 0.999 7.6004023345004 0.553533929753323 0.00330045841979342 0.0257661282699158
"277" 0.77 3 3000 0.02 0.5 5000 0.30505707865026 5e-04 0.999 7.6004023345004 0.552319725023704 0.00325443502647171 0.0255434419902164
"278" 0.78 3 3000 0.02 0.5 5000 0.303738669871914 5e-04 0.999 7.6004023345004 0.551124913129423 0.0032096427738369 0.0253254144279737
"279" 0.79 3 3000 0.02 0.5 5000 0.302443827367644 5e-04 0.999 7.6004023345004 0.549948931599693 0.00316603337789127 0.0251118919336665
"280" 0.8 3 3000 0.02 0.5 5000 0.301171826541848 5e-04 0.999 7.6004023345004 0.548791241312986 0.00312356103439513 0.0249027277422242
"281" 0.81 3 3000 0.02 0.5 5000 0.299921974041878 5e-04 0.999 7.6004023345004 0.547651325244336 0.00308218226220502 0.0246977815849302
"282" 0.82 3 3000 0.02 0.5 5000 0.298693606036016 5e-04 0.999 7.6004023345004 0.546528687294653 0.00304185575831281 0.0244969193275916
"283" 0.83 3 3000 0.02 0.5 5000 0.29748608660647 5e-04 0.999 7.6004023345004 0.545422851195721 0.00300254226358059 0.0243000126329047
"284" 0.84 3 3000 0.02 0.5 5000 0.296298806248383 5e-04 0.999 7.6004023345004 0.544333359485144 0.00296420443826334 0.0241069386451371
"285" 0.85 3 3000 0.02 0.5 5000 0.295131180466691 5e-04 0.999 7.6004023345004 0.543259772545963 0.0029268067464985 0.0239175796954074
"286" 0.86 3 3000 0.02 0.5 5000 0.293982648463346 5e-04 0.999 7.6004023345004 0.542201667706164 0.00289031534901901 0.0237318230259987
"287" 0.87 3 3000 0.02 0.5 5000 0.292852671908094 5e-04 0.999 7.6004023345004 0.541158638393673 0.00285469800341602 0.0235495605322743
"288" 0.88 3 3000 0.02 0.5 5000 0.291740733786591 5e-04 0.999 7.6004023345004 0.540130293342811 0.00281992397133978 0.0233706885208883
"289" 0.89 3 3000 0.02 0.5 5000 0.290646337320145 5e-04 0.999 7.6004023345004 0.539116255848537 0.00278596393208298 0.0231951074830923
"290" 0.9 3 3000 0.02 0.5 5000 0.289569004951874 5e-04 0.999 7.6004023345004 0.538116163065071 0.00275278990204111 0.0230227218820421
"291" 0.91 3 3000 0.02 0.5 5000 0.288508277394495 5e-04 0.999 7.6004023345004 0.537129665345804 0.00272037515958963 0.0228534399530971
"292" 0.92 3 3000 0.02 0.5 5000 0.287463712735358 5e-04 0.999 7.6004023345004 0.536156425621626 0.00268869417495824 0.0226871735161883
"293" 0.93 3 3000 0.02 0.5 5000 0.286434885594682 5e-04 0.999 7.6004023345004 0.53519611881504 0.0026577225447195 0.0225238377994052
"294" 0.94 3 3000 0.02 0.5 5000 0.285421386333304 5e-04 0.999 7.6004023345004 0.53424843128764 0.00262743693054189 0.0223633512730208
"295" 0.95 3 3000 0.02 0.5 5000 0.284422820306507 5e-04 0.999 7.6004023345004 0.533313060318709 0.00259781500188758 0.0222056354932352
"296" 0.96 3 3000 0.02 0.5 5000 0.283438807160799 5e-04 0.999 7.6004023345004 0.532389713612875 0.00256883538236198 0.0220506149549743
"297" 0.97 3 3000 0.02 0.5 5000 0.282468980170746 5e-04 0.999 7.6004023345004 0.531478108834923 0.00254047759944716 0.0218982169531332
"298" 0.98 3 3000 0.02 0.5 5000 0.281512985613169 5e-04 0.999 7.6004023345004 0.530577973169984 0.00251272203737283 0.0217483714516984
"299" 0.99 3 3000 0.02 0.5 5000 0.280570482176254 5e-04 0.999 7.6004023345004 0.529689042907491 0.00248554989289936 0.0216010109602292
"300" 1 3 3000 0.02 0.5 5000 0.279641140401279 5e-04 0.999 7.6004023345004 0.52881106304736 0.00245894313380525 0.0214560704172144
"302" 0.02 4 3000 0.02 0.5 5000 2.09509812458663 0.000666666666666667 0.998666666666667 7.31255349810262 1.44744537879211 0.17362075147161 0.143191383964028
"303" 0.03 4 3000 0.02 0.5 5000 1.66154860867708 0.000666666666666667 0.998666666666667 7.31255349810262 1.28901070929495 0.103570861482156 0.12036963526408
"304" 0.04 4 3000 0.02 0.5 5000 1.4457213897907 0.000666666666666667 0.998666666666667 7.31255349810262 1.2023815491726 0.0730679358761353 0.103754430873929
"305" 0.05 4 3000 0.02 0.5 5000 1.31024229067199 0.000666666666666667 0.998666666666667 7.31255349810262 1.14465815450378 0.0561008889905177 0.0915861141517994
"306" 0.06 4 3000 0.02 0.5 5000 1.21484907264526 0.000666666666666667 0.998666666666667 7.31255349810262 1.10220192008781 0.045349746949199 0.0823147518911599
"307" 0.07 4 3000 0.02 0.5 5000 1.14285274463978 0.000666666666666667 0.998666666666667 7.31255349810262 1.06904291056991 0.0379536790166063 0.0750002886341252
"308" 0.08 4 3000 0.02 0.5 5000 1.08592122402468 0.000666666666666667 0.998666666666667 7.31255349810262 1.04207544065902 0.0325678868559355 0.0690657833558423
"309" 0.09 4 3000 0.02 0.5 5000 1.03936873832365 0.000666666666666667 0.998666666666667 7.31255349810262 1.01949435423824 0.0284786268048365 0.0641414968610565
"310" 0.1 4 3000 0.02 0.5 5000 1.00033051859439 0.000666666666666667 0.998666666666667 7.31255349810262 1.00016524564414 0.025272729804038 0.0599801754367231
"311" 0.11 4 3000 0.02 0.5 5000 0.966942952124356 0.000666666666666667 0.998666666666667 7.31255349810262 0.983332574526216 0.0226948479213759 0.0564102095429923
"312" 0.12 4 3000 0.02 0.5 5000 0.937934016836059 0.000666666666666667 0.998666666666667 7.31255349810262 0.968469935948483 0.020578902614452 0.0533086540230894
"313" 0.13 4 3000 0.02 0.5 5000 0.912401539376149 0.000666666666666667 0.998666666666667 7.31255349810262 0.955197120690881 0.0188122976577365 0.0505850156559399
"314" 0.14 4 3000 0.02 0.5 5000 0.889685289469708 0.000666666666666667 0.998666666666667 7.31255349810262 0.943231302210496 0.0173160803947185 0.0481711267617875
"315" 0.15 4 3000 0.02 0.5 5000 0.869289320254563 0.000666666666666667 0.998666666666667 7.31255349810262 0.932356863145525 0.0160332868540936 0.0460145995907167
"316" 0.16 4 3000 0.02 0.5 5000 0.850832774161957 0.000666666666666667 0.998666666666667 7.31255349810262 0.922405970363352 0.0149218111316624 0.0440744657925716
"317" 0.17 4 3000 0.02 0.5 5000 0.834017588667204 0.000666666666666667 0.998666666666667 7.31255349810262 0.913245634354309 0.01394987447768 0.0423181934369757
"318" 0.18 4 3000 0.02 0.5 5000 0.818606640576159 0.000666666666666667 0.998666666666667 7.31255349810262 0.904768832672832 0.0130930533293021 0.040719598010923
"319" 0.19 4 3000 0.02 0.5 5000 0.804408560331773 0.000666666666666667 0.998666666666667 7.31255349810262 0.896888265243655 0.012332275429241 0.0392573487226398
"320" 0.2 4 3000 0.02 0.5 5000 0.79126693552237 0.000666666666666667 0.998666666666667 7.31255349810262 0.889531863129349 0.0116524356704676 0.0379138804532442
"321" 0.21 4 3000 0.02 0.5 5000 0.779052478033745 0.000666666666666667 0.998666666666667 7.31255349810262 0.88263949494329 0.0110414193972971 0.0366745878833993
"322" 0.22 4 3000 0.02 0.5 5000 0.767657238315427 0.000666666666666667 0.998666666666667 7.31255349810262 0.876160509447571 0.0104893909210418 0.0355272195864074
"323" 0.23 4 3000 0.02 0.5 5000 0.756990262578319 0.000666666666666667 0.998666666666667 7.31255349810262 0.87005187349854 0.00998831718371278 0.0344614162312823
"324" 0.24 4 3000 0.02 0.5 5000 0.746974285660839 0.000666666666666667 0.998666666666667 7.31255349810262 0.86427674136288 0.0095315280989632 0.0334683542391059
"325" 0.25 4 3000 0.02 0.5 5000 0.737543179488845 0.000666666666666667 0.998666666666667 7.31255349810262 0.85880334156828 0.00911346915787347 0.0325404676871031
"326" 0.26 4 3000 0.02 0.5 5000 0.72863996101041 0.000666666666666667 0.998666666666667 7.31255349810262 0.853604100863163 0.00872947176745471 0.0316712290181315
"327" 0.27 4 3000 0.02 0.5 5000 0.720215220005524 0.000666666666666667 0.998666666666667 7.31255349810262 0.848654947552611 0.00837558407160957 0.0308549744645105
"328" 0.28 4 3000 0.02 0.5 5000 0.712225865905639 0.000666666666666667 0.998666666666667 7.31255349810262 0.84393475216135 0.0080484390151147 0.0300867638404619
"329" 0.29 4 3000 0.02 0.5 5000 0.704634119741196 0.000666666666666667 0.998666666666667 7.31255349810262 0.839424874387932 0.00774515044158564 0.0293622670159839
"330" 0.3 4 3000 0.02 0.5 5000 0.697406696415432 0.000666666666666667 0.998666666666667 7.31255349810262 0.835108793161365 0.00746323052644479 0.0286776712968158
"331" 0.31 4 3000 0.02 0.5 5000 0.690514136181441 0.000666666666666667 0.998666666666667 7.31255349810262 0.830971802278177 0.00720052361246885 0.0280296053267064
"332" 0.32 4 3000 0.02 0.5 5000 0.683930254131251 0.000666666666666667 0.998666666666667 7.31255349810262 0.827000758241037 0.00695515277524697 0.0274150761524899
"333" 0.33 4 3000 0.02 0.5 5000 0.677631683802176 0.000666666666666667 0.998666666666667 7.31255349810262 0.823183869984207 0.00672547635525669 0.0268314168543602
"334" 0.34 4 3000 0.02 0.5 5000 0.671597496425142 0.000666666666666667 0.998666666666667 7.31255349810262 0.819510522461513 0.00651005235720698 0.0262762427160066
"335" 0.35 4 3000 0.02 0.5 5000 0.66580888140603 0.000666666666666667 0.998666666666667 7.31255349810262 0.815971127801732 0.00630760910719838 0.0257474143430702
"336" 0.36 4 3000 0.02 0.5 5000 0.660248876711397 0.000666666666666667 0.998666666666667 7.31255349810262 0.812556999053849 0.0061170209233243 0.0252430064700464
"337" 0.37 4 3000 0.02 0.5 5000 0.654902140184066 0.000666666666666667 0.998666666666667 7.31255349810262 0.809260242557403 0.00593728782992086 0.0247612814513913
"338" 0.38 4 3000 0.02 0.5 5000 0.649754754628348 0.000666666666666667 0.998666666666667 7.31255349810262 0.806073665757881 0.00576751855399711 0.0243006666311229
"339" 0.39 4 3000 0.02 0.5 5000 0.644794060913824 0.000666666666666667 0.998666666666667 7.31255349810262 0.802990697899934 0.00560691620172948 0.0238597349405046
"340" 0.4 4 3000 0.02 0.5 5000 0.64000851444931 0.000666666666666667 0.998666666666667 7.31255349810262 0.80000532151312 0.0054547661357384 0.0234371881957018
"341" 0.41 4 3000 0.02 0.5 5000 0.635387561247414 0.000666666666666667 0.998666666666667 7.31255349810262 0.797112012986515 0.00531042566924025 0.0230318426642366
"342" 0.42 4 3000 0.02 0.5 5000 0.630921530489241 0.000666666666666667 0.998666666666667 7.31255349810262 0.794305690832718 0.00517331526773342 0.0226426165463661
"343" 0.43 4 3000 0.02 0.5 5000 0.626601541048731 0.000666666666666667 0.998666666666667 7.31255349810262 0.791581670485574 0.00504291100755432 0.0222685190795084
"344" 0.44 4 3000 0.02 0.5 5000 0.622419419877675 0.000666666666666667 0.998666666666667 7.31255349810262 0.788935624672682 0.00491873808709872 0.021908641023835
"345" 0.45 4 3000 0.02 0.5 5000 0.618367630508853 0.000666666666666667 0.998666666666667 7.31255349810262 0.786363548563165 0.00480036522350605 0.0215621463276811
"346" 0.46 4 3000 0.02 0.5 5000 0.614439210224073 0.000666666666666667 0.998666666666667 7.31255349810262 0.78386172902118 0.00468739979723928 0.0212282648044432
"347" 0.47 4 3000 0.02 0.5 5000 0.610627714669859 0.000666666666666667 0.998666666666667 7.31255349810262 0.781426717402124 0.00457948363085372 0.0209062856796641
"348" 0.48 4 3000 0.02 0.5 5000 0.606927168896962 0.000666666666666667 0.998666666666667 7.31255349810262 0.779055305416093 0.00447628930755622 0.0205955518892286
"349" 0.49 4 3000 0.02 0.5 5000 0.603332099926575 0.000666666666666667 0.998666666666667 7.31255349810262 0.776744552556743 0.00437751902259217 0.0202954524724838
"350" 0.5 4 3000 0.02 0.5 5000 0.599837094539087 0.000666666666666667 0.998666666666667 7.31255349810262 0.774491507080024 0.00428289075972585 0.0200054316567747
"351" 0.51 4 3000 0.02 0.5 5000 0.596437644161375 0.000666666666666667 0.998666666666667 7.31255349810262 0.772293755096709 0.00419215973750144 0.019724955320174
