"cost" "thr" "theta" "h2" "Ne" "target.size" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"152" 0.46 4.999 0.02 0.99999 5000 1996.28626349991 0.949353422637425 0.00125207493819942 0.997495850123601 6.68170029386468 0.00308117334186551 0.00201380921046588 0.00914254405842356
"153" 0.49 4.999 0.02 0.99999 5000 1996.28626349991 0.934789906660748 0.00125207493819942 0.997495850123601 6.68170029386468 0.00305744869891392 0.00188607606938837 0.00871651174226457
"154" 0.52 4.999 0.02 0.99999 5000 1996.28626349991 0.921333765475382 0.00125207493819942 0.997495850123601 6.68170029386468 0.00303536320545166 0.00177341434205093 0.00833359676818381
"155" 0.55 4.999 0.02 0.99999 5000 1996.28626349991 0.908842661758333 0.00125207493819942 0.997495850123601 6.68170029386468 0.00301471681965603 0.00167331606752737 0.00798732616965727
"156" 0.58 4.999 0.02 0.99999 5000 1996.28626349991 0.897199192890247 0.00125207493819942 0.997495850123601 6.68170029386468 0.00299534332751325 0.00158379927018581 0.00767248320189768
"157" 0.61 4.999 0.02 0.99999 5000 1996.28626349991 0.886305479979643 0.00125207493819942 0.997495850123601 6.68170029386468 0.00297710319458201 0.00150327712649943 0.00738481371466242
"158" 0.64 4.999 0.02 0.99999 5000 1996.28626349991 0.876079135368403 0.00125207493819942 0.997495850123601 6.68170029386468 0.00295987820060789 0.00143046429699618 0.00712081171846866
"159" 0.67 4.999 0.02 0.99999 5000 1996.28626349991 0.866450210217116 0.00125207493819942 0.997495850123601 6.68170029386468 0.00294356735068508 0.00136430867146225 0.00687756019083985
"160" 0.7 4.999 0.02 0.99999 5000 1996.28626349991 0.857358851357292 0.00125207493819942 0.997495850123601 6.68170029386468 0.00292808371640505 0.00130394083673022 0.00665261113189842
"161" 0.73 4.999 0.02 0.99999 5000 1996.28626349991 0.848753479676431 0.00125207493819942 0.997495850123601 6.68170029386468 0.00291335196516357 0.00124863612468232 0.00644389397535238
"162" 0.76 4.999 0.02 0.99999 5000 1996.28626349991 0.840589357568664 0.00125207493819942 0.997495850123601 6.68170029386468 0.00289930640592276 0.00119778573462552 0.00624964479581578
"163" 0.79 4.999 0.02 0.99999 5000 1996.28626349991 0.832827450466911 0.00125207493819942 0.997495850123601 6.68170029386468 0.00288588942757845 0.00115087449745269 0.00606835097936545
"164" 0.82 4.999 0.02 0.99999 5000 1996.28626349991 0.825433513345033 0.00125207493819942 0.997495850123601 6.68170029386468 0.00287305023930831 0.00110746356640125 0.00589870753715072
"165" 0.85 4.999 0.02 0.99999 5000 1996.28626349991 0.818377351225498 0.00125207493819942 0.997495850123601 6.68170029386468 0.00286074384571063 0.0010671768071601 0.00573958228728801
"166" 0.88 4.999 0.02 0.99999 5000 1996.28626349991 0.811632215644772 0.00125207493819942 0.997495850123601 6.68170029386468 0.00284893020631324 0.0010296899972794 0.00558998786368133
"167" 0.91 4.999 0.02 0.99999 5000 1996.28626349991 0.805174308347616 0.00125207493819942 0.997495850123601 6.68170029386468 0.00283757354119246 0.000994722181311365 0.00544905903215711
"168" 0.94 4.999 0.02 0.99999 5000 1996.28626349991 0.798982370289115 0.00125207493819942 0.997495850123601 6.68170029386468 0.00282664175336932 0.000962028696203031 0.00531603417028808
"169" 0.97 4.999 0.02 0.99999 5000 1996.28626349991 0.793037339054197 0.00125207493819942 0.997495850123601 6.68170029386468 0.00281610594527848 0.000931395502453306 0.00519024004147793
"170" 1 4.999 0.02 0.99999 5000 1996.28626349991 0.78732206156234 0.00125207493819942 0.997495850123601 6.68170029386468 0.0028059400115792 0.00090263454465378 0.00507107919607519
"171" 0.01 9.999 0.02 0.99999 5000 3216.51931049138 7.10109101375419 0.00155431990838452 0.996891360183231 6.46516165785518 0.00842683928014658 0.146373983609002 0.090592256999981
"172" 0.04 9.999 0.02 0.99999 5000 3216.51931049138 5.12728332843934 0.00155431990838452 0.996891360183231 6.46516165785518 0.00716054090258691 0.0275582003683741 0.0313667014718147
"173" 0.07 9.999 0.02 0.99999 5000 3216.51931049138 4.62166973568118 0.00155431990838452 0.996891360183231 6.46516165785518 0.00679832034609996 0.0147651312780042 0.0198847076888284
"174" 0.1 9.999 0.02 0.99999 5000 3216.51931049138 4.34406865598244 0.00155431990838452 0.996891360183231 6.46516165785518 0.00659098786001282 0.00998911683971828 0.014808786716857
"175" 0.13 9.999 0.02 0.99999 5000 3216.51931049138 4.15748456161281 0.00155431990838452 0.996891360183231 6.46516165785518 0.00644788813244713 0.00751349289796098 0.0119026088337178
"176" 0.16 9.999 0.02 0.99999 5000 3216.51931049138 4.01899715589511 0.00155431990838452 0.996891360183231 6.46516165785518 0.00633958779910042 0.00600539357409311 0.0100041104339093
"177" 0.19 9.999 0.02 0.99999 5000 3216.51931049138 3.90991640310039 0.00155431990838452 0.996891360183231 6.46516165785518 0.00625296369942895 0.00499297291871454 0.00865954524713736
"178" 0.22 9.999 0.02 0.99999 5000 3216.51931049138 3.82052222208918 0.00155431990838452 0.996891360183231 6.46516165785518 0.00618106821486066 0.0042676045876788 0.00765368788375762
"179" 0.25 9.999 0.02 0.99999 5000 3216.51931049138 3.74515305852189 0.00155431990838452 0.996891360183231 6.46516165785518 0.00611979616524109 0.00372302564366385 0.00687078847829167
"180" 0.28 9.999 0.02 0.99999 5000 3216.51931049138 3.68023957937177 0.00155431990838452 0.996891360183231 6.46516165785518 0.00606652815217966 0.00329952012818526 0.00624283757526547
"181" 0.31 9.999 0.02 0.99999 5000 3216.51931049138 3.62339554932191 0.00155431990838452 0.996891360183231 6.46516165785518 0.00601949481569945 0.00296098710958637 0.00572715211589986
"182" 0.34 9.999 0.02 0.99999 5000 3216.51931049138 3.5729517730438 0.00155431990838452 0.996891360183231 6.46516165785518 0.0059774472000199 0.00268433016782693 0.00529553798323488
"183" 0.37 9.999 0.02 0.99999 5000 3216.51931049138 3.52769776022764 0.00155431990838452 0.996891360183231 6.46516165785518 0.005939472230377 0.00245412109867668 0.00492859424170143
"184" 0.4 9.999 0.02 0.99999 5000 3216.51931049138 3.48672946905284 0.00155431990838452 0.996891360183231 6.46516165785518 0.0059048830104248 0.00225963491970345 0.00461251631226373
"185" 0.43 9.999 0.02 0.99999 5000 3216.51931049138 3.44935500920806 0.00155431990838452 0.996891360183231 6.46516165785518 0.00587315034975897 0.00209320677428385 0.00433720359098463
"186" 0.46 9.999 0.02 0.99999 5000 3216.51931049138 3.41503425011896 0.00155431990838452 0.996891360183231 6.46516165785518 0.00584385865741757 0.00194921300388065 0.0040950882313601
"187" 0.49 9.999 0.02 0.99999 5000 3216.51931049138 3.3833356488655 0.00155431990838452 0.996891360183231 6.46516165785518 0.00581667386273713 0.0018234262185975 0.0038803865798257
"188" 0.52 9.999 0.02 0.99999 5000 3216.51931049138 3.35391476670207 0.00155431990838452 0.996891360183231 6.46516165785518 0.00579132826402533 0.00171262926423646 0.00368859347294602
"189" 0.55 9.999 0.02 0.99999 5000 3216.51931049138 3.32648747990121 0.00155431990838452 0.996891360183231 6.46516165785518 0.00576759979982447 0.00161431119461809 0.00351615147419092
"190" 0.58 9.999 0.02 0.99999 5000 3216.51931049138 3.30081148046819 0.00155431990838452 0.996891360183231 6.46516165785518 0.00574529763275852 0.00152646693622065 0.00336021792334317
"191" 0.61 9.999 0.02 0.99999 5000 3216.51931049138 3.27669887523708 0.00155431990838452 0.996891360183231 6.46516165785518 0.00572427431430272 0.00144754384002304 0.00321847241811859
"192" 0.64 9.999 0.02 0.99999 5000 3216.51931049138 3.25397936912028 0.00155431990838452 0.996891360183231 6.46516165785518 0.00570439471743021 0.00137624681307624 0.0030890247617037
"193" 0.67 9.999 0.02 0.99999 5000 3216.51931049138 3.2325116087587 0.00155431990838452 0.996891360183231 6.46516165785518 0.00568554652973954 0.00131152934487606 0.00297030648074248
"194" 0.7 9.999 0.02 0.99999 5000 3216.51931049138 3.21217391431228 0.00155431990838452 0.996891360183231 6.46516165785518 0.00566763269483655 0.00125252652187296 0.00286100797092118
"195" 0.73 9.999 0.02 0.99999 5000 3216.51931049138 3.19286109439026 0.00155431990838452 0.996891360183231 6.46516165785518 0.00565056901852013 0.00119851053082178 0.00276002663819674
"196" 0.76 9.999 0.02 0.99999 5000 3216.51931049138 3.17448163296344 0.00155431990838452 0.996891360183231 6.46516165785518 0.00563428201111976 0.00114889279215187 0.00266642730372054
"197" 0.79 9.999 0.02 0.99999 5000 3216.51931049138 3.15695544714919 0.00155431990838452 0.996891360183231 6.46516165785518 0.00561870716179887 0.00110315395813928 0.00257941139757195
"198" 0.82 9.999 0.02 0.99999 5000 3216.51931049138 3.14021566913032 0.00155431990838452 0.996891360183231 6.46516165785518 0.00560379074518914 0.00106086801841296 0.00249828988725213
"199" 0.85 9.999 0.02 0.99999 5000 3216.51931049138 3.12419356125516 0.00155431990838452 0.996891360183231 6.46516165785518 0.00558947654390729 0.00102164615621294 0.00242247497863972
"200" 0.88 9.999 0.02 0.99999 5000 3216.51931049138 3.10883672729162 0.00155431990838452 0.996891360183231 6.46516165785518 0.00557572220968336 0.000985175077843087 0.00235144904717344
"201" 0.91 9.999 0.02 0.99999 5000 3216.51931049138 3.09409582038853 0.00155431990838452 0.996891360183231 6.46516165785518 0.00556248753854071 0.000951176997338816 0.00228476221172215
"202" 0.94 9.999 0.02 0.99999 5000 3216.51931049138 3.07992665123251 0.00155431990838452 0.996891360183231 6.46516165785518 0.00554973643589765 0.00091941018895625 0.00222201983436515
"203" 0.97 9.999 0.02 0.99999 5000 3216.51931049138 3.06627894018044 0.00155431990838452 0.996891360183231 6.46516165785518 0.0055374268421917 0.000889640601690962 0.00216288169071222
"204" 1 9.999 0.02 0.99999 5000 3216.51931049138 3.05313775807617 0.00155431990838452 0.996891360183231 6.46516165785518 0.00552554819881717 0.000861728252821984 0.00210702533941224
"205" 0.01 24.999 0.02 0.99999 5000 5652.11509559602 20.4401112824155 0.00221147301295037 0.995577053974099 6.11188254185187 0.0142969632039393 0.159004572450197 0.0553041518952836
"206" 0.04 24.999 0.02 0.99999 5000 5652.11509559602 16.7098927625239 0.00221147301295037 0.995577053974099 6.11188254185187 0.0129267396752029 0.0281790801761212 0.0169124816535995
"207" 0.07 24.999 0.02 0.99999 5000 5652.11509559602 15.7183455430777 0.00221147301295037 0.995577053974099 6.11188254185187 0.0125373453043431 0.0148838544739525 0.0102739186060478
"208" 0.1 24.999 0.02 0.99999 5000 5652.11509559602 15.1624451463509 0.00221147301295037 0.995577053974099 6.11188254185187 0.0123136496507939 0.00998889178098816 0.00745541374236237
"209" 0.13 24.999 0.02 0.99999 5000 5652.11509559602 14.7834375770782 0.00221147301295037 0.995577053974099 6.11188254185187 0.0121587768352187 0.0074719605628014 0.00588196191866422
"210" 0.16 24.999 0.02 0.99999 5000 5652.11509559602 14.4990547201108 0.00221147301295037 0.995577053974099 6.11188254185187 0.0120412622727196 0.00594731004654659 0.00487283068164118
"211" 0.19 24.999 0.02 0.99999 5000 5652.11509559602 14.2730813225848 0.00221147301295037 0.995577053974099 6.11188254185187 0.0119470599122799 0.00492818941239069 0.00416840253551644
"212" 0.22 24.999 0.02 0.99999 5000 5652.11509559602 14.0865480012056 0.00221147301295037 0.995577053974099 6.11188254185187 0.011868735765881 0.00420064926963161 0.00364765480520996
"213" 0.25 24.999 0.02 0.99999 5000 5652.11509559602 13.9282544902101 0.00221147301295037 0.995577053974099 6.11188254185187 0.0118018616218309 0.00365593359370145 0.0032464169000179
"214" 0.28 24.999 0.02 0.99999 5000 5652.11509559602 13.7911555783988 0.00221147301295037 0.995577053974099 6.11188254185187 0.0117436338035852 0.00323337615726143 0.00292740158381391
"215" 0.31 24.999 0.02 0.99999 5000 5652.11509559602 13.6704983193421 0.00221147301295037 0.995577053974099 6.11188254185187 0.0116921490863015 0.00289632917828703 0.00266744180273742
"216" 0.34 24.999 0.02 0.99999 5000 5652.11509559602 13.5629509352373 0.00221147301295037 0.995577053974099 6.11188254185187 0.0116460665316841 0.00262144141237908 0.00245136445713062
"217" 0.37 24.999 0.02 0.99999 5000 5652.11509559602 13.4660729892339 0.00221147301295037 0.995577053974099 6.11188254185187 0.011604399015567 0.00239309227023982 0.00226881092313508
"218" 0.4 24.999 0.02 0.99999 5000 5652.11509559602 13.3780398856618 0.00221147301295037 0.995577053974099 6.11188254185187 0.0115664055208771 0.00220047303688481 0.0021124601002475
"219" 0.43 24.999 0.02 0.99999 5000 5652.11509559602 13.2974500781616 0.00221147301295037 0.995577053974099 6.11188254185187 0.0115315146680441 0.00203588467717688 0.00197698861562572
"220" 0.46 24.999 0.02 0.99999 5000 5652.11509559602 13.2232048073362 0.00221147301295037 0.995577053974099 6.11188254185187 0.0114992769514637 0.00189366812572287 0.00185843097926452
"221" 0.49 24.999 0.02 0.99999 5000 5652.11509559602 13.154427519187 0.00221147301295037 0.995577053974099 6.11188254185187 0.0114693326155962 0.0017695894869288 0.00175377130623095
"222" 0.52 24.999 0.02 0.99999 5000 5652.11509559602 13.0904082772202 0.00221147301295037 0.995577053974099 6.11188254185187 0.0114413894184896 0.0016604153085339 0.00166067427030986
"223" 0.55 24.999 0.02 0.99999 5000 5652.11509559602 13.0305644405493 0.00221147301295037 0.995577053974099 6.11188254185187 0.0114152068520187 0.00156363432413916 0.00157730280188085
"224" 0.58 24.999 0.02 0.99999 5000 5652.11509559602 12.9744122320706 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113905846985268 0.00147726701469215 0.00150219152167859
"225" 0.61 24.999 0.02 0.99999 5000 5652.11509559602 12.9215659105156 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113673634266738 0.00139976115205806 0.00143415473263287
"226" 0.64 24.999 0.02 0.99999 5000 5652.11509559602 12.8716421519288 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113453827038046 0.00132978084084004 0.00137223047885081
"227" 0.67 24.999 0.02 0.99999 5000 5652.11509559602 12.8243669473682 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113245287726518 0.00126630497108208 0.00131561935409612
"228" 0.7 24.999 0.02 0.99999 5000 5652.11509559602 12.779487831633 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113046962045564 0.00120848646505924 0.00126365786218429
"229" 0.73 24.999 0.02 0.99999 5000 5652.11509559602 12.7367861085766 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112857934934383 0.0011556020303444 0.00121578918773096
"230" 0.76 24.999 0.02 0.99999 5000 5652.11509559602 12.6960711449282 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112677407260069 0.0011070511524208 0.00117154251294627
"231" 0.79 24.999 0.02 0.99999 5000 5652.11509559602 12.657175813357 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112504677175321 0.00106232654195811 0.00113051697722719
"232" 0.82 24.999 0.02 0.99999 5000 5652.11509559602 12.619952818877 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112339125061618 0.00102099676868045 0.00109236910569141
"233" 0.85 24.999 0.02 0.99999 5000 5652.11509559602 12.5842717115997 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112180201263494 0.000982692630748663 0.00105680286053584
"234" 0.88 24.999 0.02 0.99999 5000 5652.11509559602 12.5500164381162 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112027416017145 0.000947096355879402 0.00102356169728514
"235" 0.91 24.999 0.02 0.99999 5000 5652.11509559602 12.5170833194902 0.00221147301295037 0.995577053974099 6.11188254185187 0.0111880331119988 0.000913932971730122 0.000992422169147779
"236" 0.94 24.999 0.02 0.99999 5000 5652.11509559602 12.4853793700363 0.00221147301295037 0.995577053974099 6.11188254185187 0.0111738552993234 0.000882963354299292 0.000963188738021143
"237" 0.97 24.999 0.02 0.99999 5000 5652.11509559602 12.4548208904886 0.00221147301295037 0.995577053974099 6.11188254185187 0.011160172686785 0.000853978586122712 0.000935689534229246
"238" 1 24.999 0.02 0.99999 5000 5652.11509559602 12.425332283739 0.00221147301295037 0.995577053974099 6.11188254185187 0.0111469531883147 0.000826795345492754 0.000909772868286656
