"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev"
"211" 0.22 15 10000 0.02 0.5 5000 6.83291433544247 0.00075 0.9985 7.19468707004325 2.61398437934171 0.0166218526169065
"212" 0.24 15 10000 0.02 0.5 5000 6.73300014005526 0.00075 0.9985 7.19468707004325 2.59480252428875 0.015074995627918
"213" 0.26 15 10000 0.02 0.5 5000 6.64378335861396 0.00075 0.9985 7.19468707004325 2.5775537547477 0.0137831896645044
"214" 0.28 15 10000 0.02 0.5 5000 6.56336782298301 0.00075 0.9985 7.19468707004325 2.56190706759301 0.0126888312931756
"215" 0.3 15 10000 0.02 0.5 5000 6.49030591884207 0.00075 0.9985 7.19468707004325 2.54760788168864 0.0117503700620746
"216" 0.32 15 10000 0.02 0.5 5000 6.42346954891633 0.00075 0.9985 7.19468707004325 2.53445646025264 0.0109370698677256
"217" 0.34 15 10000 0.02 0.5 5000 6.36196397329922 0.00075 0.9985 7.19468707004325 2.5222933955627 0.0102257347477282
"218" 0.36 15 10000 0.02 0.5 5000 6.30506859364758 0.00075 0.9985 7.19468707004325 2.51098956462339 0.00959853422559396
"219" 0.38 15 10000 0.02 0.5 5000 6.25219522533516 0.00075 0.9985 7.19468707004325 2.50043900652169 0.00904154210458598
"220" 0.4 15 10000 0.02 0.5 5000 6.20285804342123 0.00075 0.9985 7.19468707004325 2.4905537624033 0.00854372703328873
"221" 0.42 15 10000 0.02 0.5 5000 6.15665151550354 0.00075 0.9985 7.19468707004325 2.48126006607601 0.00809623273225148
"222" 0.44 15 10000 0.02 0.5 5000 6.11323391904802 0.00075 0.9985 7.19468707004325 2.47249548413097 0.00769189614188942
"223" 0.46 15 10000 0.02 0.5 5000 6.07231484022704 0.00075 0.9985 7.19468707004325 2.46420673650306 0.0073248252631608
"224" 0.48 15 10000 0.02 0.5 5000 6.03364556056549 0.00075 0.9985 7.19468707004325 2.45634801291785 0.00699015339790484
"225" 0.5 15 10000 0.02 0.5 5000 5.99701157178556 0.00075 0.9985 7.19468707004325 2.44887965645222 0.00668382087575732
"226" 0.52 15 10000 0.02 0.5 5000 5.96222668115582 0.00075 0.9985 7.19468707004325 2.4417671226298 0.00640241503965099
"227" 0.54 15 10000 0.02 0.5 5000 5.92912832108199 0.00075 0.9985 7.19468707004325 2.43498014798519 0.00614304675853094
"228" 0.56 15 10000 0.02 0.5 5000 5.89757378132081 0.00075 0.9985 7.19468707004325 2.42849207973195 0.00590325411283402
"229" 0.58 15 10000 0.02 0.5 5000 5.86743715577719 0.00075 0.9985 7.19468707004325 2.42227933066713 0.00568092653597259
"230" 0.6 15 10000 0.02 0.5 5000 5.8386068483238 0.00075 0.9985 7.19468707004325 2.41632093239367 0.00547424452534861
"231" 0.62 15 10000 0.02 0.5 5000 5.81098352001227 0.00075 0.9985 7.19468707004325 2.41059816643344 0.00528163132466874
"232" 0.64 15 10000 0.02 0.5 5000 5.78447838780117 0.00075 0.9985 7.19468707004325 2.40509425757103 0.00510171389807158
"233" 0.66 15 10000 0.02 0.5 5000 5.7590118054682 0.00075 0.9985 7.19468707004325 2.39979411730844 0.00493329117984537
"234" 0.68 15 10000 0.02 0.5 5000 5.73451207274032 0.00075 0.9985 7.19468707004325 2.39468412796768 0.00477530806780974
"235" 0.7 15 10000 0.02 0.5 5000 5.71091443036721 0.00075 0.9985 7.19468707004325 2.38975196000907 0.00462682625996514
"236" 0.72 15 10000 0.02 0.5 5000 5.68816020712346 0.00075 0.9985 7.19468707004325 2.38498641654905 0.00448703792559422
"237" 0.74 15 10000 0.02 0.5 5000 5.66619609331548 0.00075 0.9985 7.19468707004325 2.38037730062179 0.00435520284081167
"238" 0.76 15 10000 0.02 0.5 5000 5.64497351765518 0.00075 0.9985 7.19468707004325 2.3759153010272 0.00423066861070816
"239" 0.78 15 10000 0.02 0.5 5000 5.62444811148339 0.00075 0.9985 7.19468707004325 2.37159189395718 0.0041128518701233
"240" 0.8 15 10000 0.02 0.5 5000 5.60457924577737 0.00075 0.9985 7.19468707004325 2.36739925778846 0.00400122942269693
"241" 0.82 15 10000 0.02 0.5 5000 5.58532962953126 0.00075 0.9985 7.19468707004325 2.36333019900548 0.00389533070722289
"242" 0.84 15 10000 0.02 0.5 5000 5.56666496007086 0.00075 0.9985 7.19468707004325 2.35937808756266 0.00379473136543067
"243" 0.86 15 10000 0.02 0.5 5000 5.54855361750514 0.00075 0.9985 7.19468707004325 2.35553680028675 0.00369904772813781
"244" 0.88 15 10000 0.02 0.5 5000 5.53096639684215 0.00075 0.9985 7.19468707004325 2.35180067115437 0.00360793207063168
"245" 0.9 15 10000 0.02 0.5 5000 5.51387627237219 0.00075 0.9985 7.19468707004325 2.34816444747215 0.00352106851515433
"246" 0.92 15 10000 0.02 0.5 5000 5.49725818979779 0.00075 0.9985 7.19468707004325 2.34462325114245 0.00343816948000087
"247" 0.94 15 10000 0.02 0.5 5000 5.48108888230782 0.00075 0.9985 7.19468707004325 2.34117254432642 0.00335897259216499
"248" 0.96 15 10000 0.02 0.5 5000 5.46534670738475 0.00075 0.9985 7.19468707004325 2.33780809892188 0.00328323799456506
"249" 0.98 15 10000 0.02 0.5 5000 5.45001150162232 0.00075 0.9985 7.19468707004325 2.3345259693613 0.00321074599035091
"250" 1 15 10000 0.02 0.5 5000 5.43506445123753 0.00075 0.9985 7.19468707004325 2.33132246830796 0.0031412949761588
"251" 0.02 20 10000 0.02 0.5 5000 16.661858777325 0.001 0.998 6.90675477864855 4.08189401838473 0.278213718914134
"252" 0.04 20 10000 0.02 0.5 5000 13.3973576251249 0.001 0.998 6.90675477864855 3.66024010484625 0.102655335671385
"253" 0.06 20 10000 0.02 0.5 5000 12.2680455191986 0.001 0.998 6.90675477864855 3.50257698262273 0.0619496865325634
"254" 0.08 20 10000 0.02 0.5 5000 11.6151817037576 0.001 0.998 6.90675477864855 3.40810529528616 0.0439026895700931
"255" 0.1 20 10000 0.02 0.5 5000 11.1684892710104 0.001 0.998 6.90675477864855 3.34192897456101 0.0337965271151611
"256" 0.12 20 10000 0.02 0.5 5000 10.8345966073214 0.001 0.998 6.90675477864855 3.2915948425226 0.0273687828884647
"257" 0.14 20 10000 0.02 0.5 5000 10.5709193420687 0.001 0.998 6.90675477864855 3.25129502538122 0.0229358317830541
"258" 0.16 20 10000 0.02 0.5 5000 10.3547179604086 0.001 0.998 6.90675477864855 3.21787475834729 0.019701710191137
"259" 0.18 20 10000 0.02 0.5 5000 10.1725474362443 0.001 0.998 6.90675477864855 3.18944312321826 0.017242630769722
"260" 0.2 20 10000 0.02 0.5 5000 10.0158273261578 0.001 0.998 6.90675477864855 3.16477919074266 0.0153124339089074
"261" 0.22 20 10000 0.02 0.5 5000 9.87878750211588 0.001 0.998 6.90675477864855 3.1430538497003 0.0137587975636272
"262" 0.24 20 10000 0.02 0.5 5000 9.7573711880958 0.001 0.998 6.90675477864855 3.12367911093566 0.0124824522254041
"263" 0.26 20 10000 0.02 0.5 5000 9.6486268104799 0.001 0.998 6.90675477864855 3.10622388286484 0.0114160241660986
"264" 0.28 20 10000 0.02 0.5 5000 9.55034514571837 0.001 0.998 6.90675477864855 3.09036327083377 0.0105122077442343
"265" 0.3 20 10000 0.02 0.5 5000 9.46083295450062 0.001 0.998 6.90675477864855 3.07584670529931 0.00973685696204114
"266" 0.32 20 10000 0.02 0.5 5000 9.37876610620373 0.001 0.998 6.90675477864855 3.06247711929473 0.00906469276253609
"267" 0.34 20 10000 0.02 0.5 5000 9.30309106557469 0.001 0.998 6.90675477864855 3.05009689445675 0.00847662740016127
"268" 0.36 20 10000 0.02 0.5 5000 9.23295702517918 0.001 0.998 6.90675477864855 3.03857812556781 0.00795798159758038
"269" 0.38 20 10000 0.02 0.5 5000 9.16766740748248 0.001 0.998 6.90675477864855 3.02781561649359 0.00749728301012396
"270" 0.4 20 10000 0.02 0.5 5000 9.1066457306719 0.001 0.998 6.90675477864855 3.01772194389607 0.00708544223842674
"271" 0.42 20 10000 0.02 0.5 5000 9.04940963960054 0.001 0.998 6.90675477864855 3.00822366847955 0.00671515846572144
"272" 0.44 20 10000 0.02 0.5 5000 8.99555183546773 0.001 0.998 6.90675477864855 2.99925854761935 0.00638052577965442
"273" 0.46 20 10000 0.02 0.5 5000 8.94472550633081 0.001 0.998 6.90675477864855 2.9907733960183 0.00607668378363935
"274" 0.48 20 10000 0.02 0.5 5000 8.89663309572387 0.001 0.998 6.90675477864855 2.98272243021771 0.00579961707543421
"275" 0.5 20 10000 0.02 0.5 5000 8.85101753893933 0.001 0.998 6.90675477864855 2.9750659721995 0.00554597525910239
"276" 0.52 20 10000 0.02 0.5 5000 8.80765534717978 0.001 0.998 6.90675477864855 2.96776942284602 0.00531294124724106
"277" 0.54 20 10000 0.02 0.5 5000 8.76635109393686 0.001 0.998 6.90675477864855 2.96080244088268 0.00509812959259807
"278" 0.56 20 10000 0.02 0.5 5000 8.72693297785868 0.001 0.998 6.90675477864855 2.95413828008417 0.00489950716694382
"279" 0.58 20 10000 0.02 0.5 5000 8.68924922096436 0.001 0.998 6.90675477864855 2.94775324967412 0.00471533066897698
"280" 0.6 20 10000 0.02 0.5 5000 8.65316476989911 0.001 0.998 6.90675477864855 2.94162621179155 0.00454409530069356
"281" 0.62 20 10000 0.02 0.5 5000 8.61856025804077 0.001 0.998 6.90675477864855 2.93573845191304 0.00438450149792704
"282" 0.64 20 10000 0.02 0.5 5000 8.58532792692232 0.001 0.998 6.90675477864855 2.93007302416208 0.00423540571997888
"283" 0.66 20 10000 0.02 0.5 5000 8.55337129806324 0.001 0.998 6.90675477864855 2.92461472643205 0.00409583030884509
"284" 0.68 20 10000 0.02 0.5 5000 8.52260342575694 0.001 0.998 6.90675477864855 2.91934982928681 0.00396489521078186
"285" 0.7 20 10000 0.02 0.5 5000 8.49294569911824 0.001 0.998 6.90675477864855 2.91426589368888 0.00384183107907113
"286" 0.72 20 10000 0.02 0.5 5000 8.46432682677684 0.001 0.998 6.90675477864855 2.90935161621569 0.00372595673498508
"287" 0.74 20 10000 0.02 0.5 5000 8.43668196972147 0.001 0.998 6.90675477864855 2.90459669656933 0.00361666693553676
"288" 0.76 20 10000 0.02 0.5 5000 8.40995199762445 0.001 0.998 6.90675477864855 2.89999172371654 0.00351342211768087
"289" 0.78 20 10000 0.02 0.5 5000 8.38408284826955 0.001 0.998 6.90675477864855 2.8955280776172 0.00341573975682996
"290" 0.8 20 10000 0.02 0.5 5000 8.35902497350531 0.001 0.998 6.90675477864855 2.8911978440614 0.00332318705134512
"291" 0.82 20 10000 0.02 0.5 5000 8.33473285816024 0.001 0.998 6.90675477864855 2.8869937405821 0.00323537470197523
"292" 0.84 20 10000 0.02 0.5 5000 8.31116460076167 0.001 0.998 6.90675477864855 2.88290905176727 0.0031519516000419
"293" 0.86 20 10000 0.02 0.5 5000 8.28828154683219 0.001 0.998 6.90675477864855 2.87893757258336 0.00307260027344777
"294" 0.88 20 10000 0.02 0.5 5000 8.26604796709764 0.001 0.998 6.90675477864855 2.87507355855422 0.00299703296752913
"295" 0.9 20 10000 0.02 0.5 5000 8.24443077420725 0.001 0.998 6.90675477864855 2.87131168182893 0.0029249882600319
"296" 0.92 20 10000 0.02 0.5 5000 8.2233992726017 0.001 0.998 6.90675477864855 2.86764699232693 0.00285622812732837
"297" 0.94 20 10000 0.02 0.5 5000 8.20292493701306 0.001 0.998 6.90675477864855 2.86407488327611 0.00279053539335138
"298" 0.96 20 10000 0.02 0.5 5000 8.18298121576451 0.001 0.998 6.90675477864855 2.86059106056152 0.00272771150430159
"299" 0.98 20 10000 0.02 0.5 5000 8.16354335566679 0.001 0.998 6.90675477864855 2.85719151539878 0.00266757458179843
"300" 1 20 10000 0.02 0.5 5000 8.14458824570199 0.001 0.998 6.90675477864855 2.85387249990289 0.00260995771459233
"301" 0.02 50 10000 0.02 0.5 5000 40.0249008596388 0.0025 0.995 5.98896141688986 6.32652359986421 0.132866724422164
"302" 0.04 50 10000 0.02 0.5 5000 36.2348142213076 0.0025 0.995 5.98896141688986 6.01953604701456 0.0545931334402753
"303" 0.06 50 10000 0.02 0.5 5000 34.5827972998583 0.0025 0.995 5.98896141688986 5.88071401275885 0.0335983640469591
"304" 0.08 50 10000 0.02 0.5 5000 33.5603273372598 0.0025 0.995 5.98896141688986 5.79312759545824 0.0240178520444795
"305" 0.1 50 10000 0.02 0.5 5000 32.833432375003 0.0025 0.995 5.98896141688986 5.73004645487303 0.0185816906195985
"306" 0.12 50 10000 0.02 0.5 5000 32.2758167864132 0.0025 0.995 5.98896141688986 5.68118093237781 0.0150973495294126
"307" 0.14 50 10000 0.02 0.5 5000 31.8268793895122 0.0025 0.995 5.98896141688986 5.64153165279715 0.012681944725944
"308" 0.16 50 10000 0.02 0.5 5000 31.4531376086791 0.0025 0.995 5.98896141688986 5.60830969265064 0.0109132499141954
"309" 0.18 50 10000 0.02 0.5 5000 31.1342631473902 0.0025 0.995 5.98896141688986 5.57980852246653 0.00956458526971155
"310" 0.2 50 10000 0.02 0.5 5000 30.8570406107018 0.0025 0.995 5.98896141688986 5.55491139539614 0.00850364642920394
"311" 0.22 50 10000 0.02 0.5 5000 30.6124264009318 0.0025 0.995 5.98896141688986 5.53284975405367 0.00764813420395097
"312" 0.24 50 10000 0.02 0.5 5000 30.3939760281495 0.0025 0.995 5.98896141688986 5.51307319270745 0.00694426238095723
"313" 0.26 50 10000 0.02 0.5 5000 30.1969449969347 0.0025 0.995 5.98896141688986 5.49517470122058 0.00635540637186333
"314" 0.28 50 10000 0.02 0.5 5000 30.0177453074052 0.0025 0.995 5.98896141688986 5.47884525309898 0.0058557926757967
"315" 0.3 50 10000 0.02 0.5 5000 29.8536017701508 0.0025 0.995 5.98896141688986 5.4638449621261 0.0054267861682619
"316" 0.32 50 10000 0.02 0.5 5000 29.7023264028533 0.0025 0.995 5.98896141688986 5.44998407363299 0.00505456146532078
"317" 0.34 50 10000 0.02 0.5 5000 29.5621654891464 0.0025 0.995 5.98896141688986 5.437110030995 0.00472866545784593
"318" 0.36 50 10000 0.02 0.5 5000 29.4316930746475 0.0025 0.995 5.98896141688986 5.42509843916656 0.00444104821960156
"319" 0.38 50 10000 0.02 0.5 5000 29.309735013614 0.0025 0.995 5.98896141688986 5.41384660048786 0.00418540715094137
"320" 0.4 50 10000 0.02 0.5 5000 29.1953136261949 0.0025 0.995 5.98896141688986 5.40326879085197 0.00395675742317184
"321" 0.42 50 10000 0.02 0.5 5000 29.0876067295609 0.0025 0.995 5.98896141688986 5.39329275392695 0.00375108055674088
"322" 0.44 50 10000 0.02 0.5 5000 28.9859166825708 0.0025 0.995 5.98896141688986 5.38385704514624 0.00356511742672118
"323" 0.46 50 10000 0.02 0.5 5000 28.8896467422233 0.0025 0.995 5.98896141688986 5.37490899850624 0.00339619404905774
"324" 0.48 50 10000 0.02 0.5 5000 28.7982827318782 0.0025 0.995 5.98896141688986 5.36640314660371 0.00324209636114176
"325" 0.5 50 10000 0.02 0.5 5000 28.7113786775819 0.0025 0.995 5.98896141688986 5.35829998017859 0.00310097028141805
"326" 0.52 50 10000 0.02 0.5 5000 28.6285453396751 0.0025 0.995 5.98896141688986 5.35056495518699 0.00297127201221122
"327" 0.54 50 10000 0.02 0.5 5000 28.5494411820001 0.0025 0.995 5.98896141688986 5.34316771045043 0.00285167774239736
"328" 0.56 50 10000 0.02 0.5 5000 28.4737649225606 0.0025 0.995 5.98896141688986 5.33608142015848 0.00274106378699989
"329" 0.58 50 10000 0.02 0.5 5000 28.4012495348927 0.0025 0.995 5.98896141688986 5.32928227202244 0.00263846617131192
"330" 0.6 50 10000 0.02 0.5 5000 28.331657308371 0.0025 0.995 5.98896141688986 5.32274903676389 0.00254305333199303
"331" 0.62 50 10000 0.02 0.5 5000 28.2647757595984 0.0025 0.995 5.98896141688986 5.31646271120173 0.00245410421655909
"332" 0.64 50 10000 0.02 0.5 5000 28.2004142281023 0.0025 0.995 5.98896141688986 5.31040622062967 0.00237099058115566
"333" 0.66 50 10000 0.02 0.5 5000 28.1384010230183 0.0025 0.995 5.98896141688986 5.30456416899808 0.00229316257695067
"334" 0.68 50 10000 0.02 0.5 5000 28.0785810181481 0.0025 0.995 5.98896141688986 5.29892262805828 0.00222013693567736
"335" 0.7 50 10000 0.02 0.5 5000 28.0208136434331 0.0025 0.995 5.98896141688986 5.29346896122317 0.00215148199039164
"336" 0.72 50 10000 0.02 0.5 5000 27.9649710257196 0.0025 0.995 5.98896141688986 5.2881916593217 0.00208683087406411
"337" 0.74 50 10000 0.02 0.5 5000 27.9111514441408 0.0025 0.995 5.98896141688986 5.28310055215124 0.00202608166329001
"338" 0.76 50 10000 0.02 0.5 5000 27.8588238826268 0.0025 0.995 5.98896141688986 5.27814587545919 0.00196845590468338
"339" 0.78 50 10000 0.02 0.5 5000 27.8081005381329 0.0025 0.995 5.98896141688986 5.2733386519484 0.00191392556924111
"340" 0.8 50 10000 0.02 0.5 5000 27.7588918116774 0.0025 0.995 5.98896141688986 5.26867078224455 0.0018622504153211
"341" 0.82 50 10000 0.02 0.5 5000 27.7111152338571 0.0025 0.995 5.98896141688986 5.26413480392145 0.00181321429344453
"342" 0.84 50 10000 0.02 0.5 5000 27.6646947376649 0.0025 0.995 5.98896141688986 5.25972382712865 0.00176662221131584
"343" 0.86 50 10000 0.02 0.5 5000 27.6195600206012 0.0025 0.995 5.98896141688986 5.25543147806165 0.00172229781621314
"344" 0.88 50 10000 0.02 0.5 5000 27.5756459835451 0.0025 0.995 5.98896141688986 5.25125184918274 0.00168008122750545
"345" 0.9 50 10000 0.02 0.5 5000 27.5328922358792 0.0025 0.995 5.98896141688986 5.24717945527683 0.00163982716413294
"346" 0.92 50 10000 0.02 0.5 5000 27.4912426582029 0.0025 0.995 5.98896141688986 5.24320919458712 0.00160140332174676
"347" 0.94 50 10000 0.02 0.5 5000 27.4506450127959 0.0025 0.995 5.98896141688986 5.23933631415239 0.00156468895972639
"348" 0.96 50 10000 0.02 0.5 5000 27.4110506599195 0.0025 0.995 5.98896141688986 5.2355563849432 0.00152956817423957
"349" 0.98 50 10000 0.02 0.5 5000 27.3724140021753 0.0025 0.995 5.98896141688986 5.23186525076624 0.00149595106354217
"350" 1 50 10000 0.02 0.5 5000 27.3346925829795 0.0025 0.995 5.98896141688986 5.22825903939155 0.00146373900683113
