"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"176" 0.16 10 3000 0.02 0.5 5000 3.36122052168233 0.00166666666666667 0.996666666666667 6.39526159811546 1.8333631723372 0.00812126202778944 0.0111566616227937
"177" 0.19 10 3000 0.02 0.5 5000 3.25587593935017 0.00166666666666667 0.996666666666667 6.39526159811546 1.80440459413907 0.00672561885589892 0.00969906346453844
"178" 0.22 10 3000 0.02 0.5 5000 3.1705385752966 0.00166666666666667 0.996666666666667 6.39526159811546 1.78060062206453 0.00572953678645924 0.00860192255196767
"179" 0.25 10 3000 0.02 0.5 5000 3.09927061684886 0.00166666666666667 0.996666666666667 6.39526159811546 1.76047454308458 0.00498416797661681 0.00774375747297655
"180" 0.28 10 3000 0.02 0.5 5000 3.03837934058791 0.00166666666666667 0.996666666666667 6.39526159811546 1.74309475949758 0.00440615292781072 0.00705263202073547
"181" 0.31 10 3000 0.02 0.5 5000 2.9854238890301 0.00166666666666667 0.996666666666667 6.39526159811546 1.72783792325267 0.00394526312947143 0.00648311242527285
"182" 0.34 10 3000 0.02 0.5 5000 2.93871329732823 0.00166666666666667 0.996666666666667 6.39526159811546 1.71426756876756 0.00356946259028629 0.00600502908520319
"183" 0.37 10 3000 0.02 0.5 5000 2.89703154491532 0.00166666666666667 0.996666666666667 6.39526159811546 1.7020668450197 0.00325737445860266 0.00559752835438671
"184" 0.4 10 3000 0.02 0.5 5000 2.85947713940066 0.00166666666666667 0.996666666666667 6.39526159811546 1.69099885848591 0.00299419894696469 0.00524571425779749
"185" 0.43 10 3000 0.02 0.5 5000 2.82536472036199 0.00166666666666667 0.996666666666667 6.39526159811546 1.68088212565962 0.002769363449655 0.00493865031708376
"186" 0.46 10 3000 0.02 0.5 5000 2.79416194109516 0.00166666666666667 0.996666666666667 6.39526159811546 1.67157468905675 0.00257514452233273 0.0046681182178572
"187" 0.49 10 3000 0.02 0.5 5000 2.76544773732924 0.00166666666666667 0.996666666666667 6.39526159811546 1.66296354058928 0.00240573547638426 0.00442781752621705
"188" 0.52 10 3000 0.02 0.5 5000 2.73888375636412 0.00166666666666667 0.996666666666667 6.39526159811546 1.65495732765655 0.00225670948810015 0.00421283360845474
"189" 0.55 10 3000 0.02 0.5 5000 2.71419433303225 0.00166666666666667 0.996666666666667 6.39526159811546 1.64748120870383 0.00212462902331444 0.00401927407198713
"190" 0.58 10 3000 0.02 0.5 5000 2.69115212783271 0.00166666666666667 0.996666666666667 6.39526159811546 1.64047314145423 0.0020067848607457 0.00384401442015022
"191" 0.61 10 3000 0.02 0.5 5000 2.6695676195417 0.00166666666666667 0.996666666666667 6.39526159811546 1.63388115220835 0.0019010134408397 0.00368451636203885
"192" 0.64 10 3000 0.02 0.5 5000 2.64928128125537 0.00166666666666667 0.996666666666667 6.39526159811546 1.6276612919325 0.00180556645636717 0.00353869559503989
"193" 0.67 10 3000 0.02 0.5 5000 2.63015766223215 0.00166666666666667 0.996666666666667 6.39526159811546 1.62177608264278 0.00171901606805801 0.00340482398039855
"194" 0.7 10 3000 0.02 0.5 5000 2.61208084762533 0.00166666666666667 0.996666666666667 6.39526159811546 1.61619332000393 0.0016401849006027 0.00328145607714285
"195" 0.73 10 3000 0.02 0.5 5000 2.594950930564 0.00166666666666667 0.996666666666667 6.39526159811546 1.61088513884883 0.00156809358629643 0.00316737321904017
"196" 0.76 10 3000 0.02 0.5 5000 2.57868123891133 0.00166666666666667 0.996666666666667 6.39526159811546 1.60582727555342 0.00150192093727361 0.00306154041956666
"197" 0.79 10 3000 0.02 0.5 5000 2.5631961321042 0.00166666666666667 0.996666666666667 6.39526159811546 1.60099847973201 0.00144097334096066 0.00296307278781116
"198" 0.82 10 3000 0.02 0.5 5000 2.54842923386567 0.00166666666666667 0.996666666666667 6.39526159811546 1.59638004054976 0.00138466098285584 0.00287120908577578
"199" 0.85 10 3000 0.02 0.5 5000 2.5343220018907 0.00166666666666667 0.996666666666667 6.39526159811546 1.59195540197918 0.00133247918585986 0.00278529071055123
"200" 0.88 10 3000 0.02 0.5 5000 2.52082256071669 0.00166666666666667 0.996666666666667 6.39526159811546 1.58770984777342 0.00128399362787382 0.00270474484179614
"201" 0.91 10 3000 0.02 0.5 5000 2.50788474209377 0.00166666666666667 0.996666666666667 6.39526159811546 1.58363024159485 0.00123882853008012 0.00262907081922031
"202" 0.94 10 3000 0.02 0.5 5000 2.49546697886644 0.00166666666666667 0.996666666666667 6.39526159811546 1.57970471255436 0.0011966560992726 0.00255782936719271
"203" 0.97 10 3000 0.02 0.5 5000 2.48353235044767 0.00166666666666667 0.996666666666667 6.39526159811546 1.57592269811932 0.00115718289839646 0.00249063275104683
"204" 1 10 3000 0.02 0.5 5000 2.47204777724758 0.00166666666666667 0.996666666666667 6.39526159811546 1.5722747143065 0.00112017648670021 0.00242713755584469
